Main Category,Sub-Category,Hierarchy Path,Component Role,Constraint Text,Subcategory Min Qty,Subcategory Max Qty,Table Rule/Note,Product #,Option Type,Description,Current Qty,Unit Price (USD),Price Delta (USD),Extended Price (USD),Price per GB (USD),HPE Recommended,Start Date,Discontinued Date,Diff Status,Previous List Price (USD),Price Change (USD),Price Change (%),Price History Trail
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P80402-B21,Standard,HPE ProLiant Compute DL580 Gen12 4P 24EDSFF x4 Direct Attach Cable Kit,0,$0.00,,NA,,No,06/02/2025,10/31/2028,BASELINE,N/A,$0.00,$0.00,2026-09-09: (no price)
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P80403-B21,Standard,HPE ProLiant Compute DL580 Gen12 4P 32EDSFF x4 Direct Attach Cable Kit,0,$0.00,,NA,,No,06/02/2025,10/31/2028,BASELINE,N/A,$0.00,$0.00,2026-09-09: (no price)
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P80408-B21,Standard,HPE ProLiant Compute DL580 Gen12 2P/4P 8SFF x4 OCP Cable Kit,0,$363.00,,NA,,No,06/02/2025,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P80409-B21,Standard,HPE ProLiant Compute DL580 Gen12 2P/4P 16SFF x2 OCP Cable Kit,0,$0.00,,NA,,No,06/02/2025,10/31/2028,BASELINE,N/A,$0.00,$0.00,2026-09-09: (no price)
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P80411-B21,Standard,HPE ProLiant Compute DL580 Gen12 4P 24EDSFF x4 Tri-Mode FIO Cable Kit,0,"$1,833.00",,NA,,No,05/08/2026,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P80412-B21,Standard,HPE ProLiant Compute DL580 Gen12 4P 32EDSFF x4 Tri-Mode FIO Cable Kit,0,"$2,431.00",,NA,,No,05/08/2026,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P80413-B21,Standard,HPE ProLiant Compute DL580 Gen12 2P 8SFF/8EDSFF Hybrid x4 Direct Attach Cable Kit,0,$0.00,,NA,,No,06/02/2025,10/31/2028,BASELINE,N/A,$0.00,$0.00,2026-09-09: (no price)
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P80414-B21,Standard,HPE ProLiant Compute DL580 Gen12 4P 8SFF/8EDSFF Hybrid x4 Direct Attach Cable Kit,0,$0.00,,NA,,No,06/02/2025,10/31/2028,BASELINE,N/A,$0.00,$0.00,2026-09-09: (no price)
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P80415-B21,Standard,HPE ProLiant Compute DL580 Gen12 4P 16SFF/16EDSFF Hybrid x4 Direct Attach Cable Kit,0,$0.00,,NA,,No,06/02/2025,10/31/2028,BASELINE,N/A,$0.00,$0.00,2026-09-09: (no price)
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P80416-B21,Standard,HPE ProLiant Compute DL580 Gen12 4P Tri-Mode FIO Cable Kit,0,"$2,024.00",,NA,,No,05/08/2026,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P80417-B21,Standard,HPE ProLiant Compute DL580 Gen12 4P 8SFF x2 Tri-Mode Cable Kit,0,$0.00,,NA,,No,06/02/2025,10/31/2028,BASELINE,N/A,$0.00,$0.00,2026-09-09: (no price)
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P80418-B21,Standard,HPE ProLiant Compute DL580 Gen12 4P 16SFF x2 Tri-Mode Cable Kit,0,$0.00,,NA,,No,06/02/2025,10/31/2028,BASELINE,N/A,$0.00,$0.00,2026-09-09: (no price)
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P80419-B21,Standard,HPE ProLiant Compute DL580 Gen12 MR416 4P 24SFF x2 Tri-Mode Cable Kit,0,$0.00,,NA,,No,06/02/2025,10/31/2028,BASELINE,N/A,$0.00,$0.00,2026-09-09: (no price)
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P80420-B21,Standard,HPE ProLiant Compute DL580 Gen12 4P 24SFF x4 X2BW FIO Tri-Mode Cable Kit,0,$866.00,,NA,,No,05/08/2026,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P80421-B21,Standard,HPE ProLiant Compute DL580 Gen12 MR416 4P 32SFF x2 Tri-Mode Cable Kit,0,$0.00,,NA,,No,06/02/2025,10/31/2028,BASELINE,N/A,$0.00,$0.00,2026-09-09: (no price)
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P80745-B21,Standard,HPE ProLiant Compute DL580 Gen12 2P 32SFF x1 Tri-Mode 32i FIO Cable Kit,0,$448.00,,NA,,No,05/08/2026,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P80746-B21,Standard,HPE ProLiant Compute DL580 Gen12 2P/4P 8SFF x4 Tri-Mode FIO Cable Kit,0,$431.00,,NA,,No,05/08/2026,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P80747-B21,Standard,HPE ProLiant Compute DL580 Gen12 2P/4P 16SFF x4 Tri-Mode 32i FIO Cable Kit,0,$829.00,,NA,,No,05/08/2026,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P80748-B21,Standard,HPE ProLiant Compute DL580 4P 24SFF x4 Tri-Mode 32i FIO Cable Kit,0,"$1,172.00",,NA,,No,05/08/2026,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P80749-B21,Standard,HPE ProLiant Compute DL580 Gen12 4P 32SFF x4 Tri-Mode 32i FIO Cable Kit,0,"$1,516.00",,NA,,No,05/08/2026,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P80751-B21,Standard,HPE ProLiant Compute DL580 Gen12 2SFF Direct Attach Cable Kit,0,$0.00,,NA,,No,06/02/2025,10/31/2028,BASELINE,N/A,$0.00,$0.00,2026-09-09: (no price)
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P81000-B21,Standard,HPE ProLiant Compute DL580 Gen12 2P 8SFF x4 Tri-Mode Cable Kit,0,$0.00,,NA,,No,06/02/2025,10/31/2028,BASELINE,N/A,$0.00,$0.00,2026-09-09: (no price)
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P81001-B21,Standard,HPE ProLiant Compute DL580 Gen12 4P 8SFF x4 Tri-Mode Cable Kit,0,$0.00,,NA,,No,06/02/2025,10/31/2028,BASELINE,N/A,$0.00,$0.00,2026-09-09: (no price)
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P81002-B21,Standard,HPE ProLiant Compute DL580 Gen12 2P 16SFF x4 Tri-Mode Cable Kit,0,$0.00,,NA,,No,06/02/2025,10/31/2028,BASELINE,N/A,$0.00,$0.00,2026-09-09: (no price)
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P81003-B21,Standard,HPE ProLiant Compute DL580 Gen12 4P 16SFF x4 Tri-Mode Cable Kit,0,$0.00,,NA,,No,06/02/2025,10/31/2028,BASELINE,N/A,$0.00,$0.00,2026-09-09: (no price)
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P89800-B21,Standard,HPE ProLiant Compute DL580 Gen12 2P 16SFF x4 WM FIO Direct Attached Cable Kit,0,$797.00,,NA,,No,05/08/2026,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P89801-B21,Standard,HPE ProLiant Compute DL580 Gen12 2P 16EDSFF x4 WM FIO Cable Kit,0,$984.00,,NA,,No,05/08/2026,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P89802-B21,Standard,HPE ProLiant Compute DL580 Gen12 2P/4P 16SFF x1 WM FIO Cable Kit,0,$205.00,,NA,,No,05/08/2026,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P89803-B21,Standard,HPE ProLiant Compute DL580 Gen12 2P/4P 24SFF x1 WM FIO Cable Kit,0,$325.00,,NA,,No,05/08/2026,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P89804-B21,Standard,HPE ProLiant Compute DL580 Gen12 2P/4P 16SFF x1 OCP WM FIO Cable Kit,0,$207.00,,NA,,No,05/08/2026,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P89805-B21,Standard,HPE ProLiant Compute DL580 Gen12 2P/4P 24SFF x1 OCP WM FIO Cable Kit,0,$307.00,,NA,,No,05/08/2026,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P89806-B21,Standard,HPE ProLiant Compute DL580 Gen12 4P 16SFF x4 WM FIO Direct Attached Cable Kit,0,$741.00,,NA,,No,05/08/2026,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P89807-B21,Standard,HPE ProLiant Compute DL580 Gen12 4P 24SFF x4 WM FIO Direct Attached Cable Kit,0,"$1,183.00",,NA,,No,05/08/2026,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P89808-B21,Standard,HPE ProLiant Compute DL580 Gen12 4P 16EDSFF x4 WM FIO Cable Kit,0,$917.00,,NA,,No,05/08/2026,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P89809-B21,Standard,HPE ProLiant Compute DL580 Gen12 4P 24EDSFF x4 WM FIO Cable Kit,0,"$1,431.00",,NA,,No,05/08/2026,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P89810-B21,Standard,HPE ProLiant Compute DL580 Gen12 4P 24SFF x4 32i FIO Cable Kit,0,"$1,118.00",,NA,,No,05/08/2026,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P89811-B21,Standard,HPE ProLiant Compute DL580 Gen12 2P/4P 16SFF x2 OCP WM FIO Cable Kit,0,$504.00,,NA,,No,05/08/2026,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P89813-B21,Standard,HPE ProLiant Compute DL580 Gen12 2P 8SFF 8EDSFF FIO Cable Kit,0,$868.00,,NA,,No,05/08/2026,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P89814-B21,Standard,HPE ProLiant Compute DL580 Gen12 4P 8SFF 8EDSFF FIO Cable Kit,0,$852.00,,NA,,No,05/08/2026,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P89815-B21,Standard,HPE ProLiant Compute DL580 Gen12 4P 16SFF x2 WM FIO Cable Kit,0,$544.00,,NA,,No,05/08/2026,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P89816-B21,Standard,HPE ProLiant Compute DL580 Gen12 MR416 4P 24SFF WM FIO Cable Kit,0,$820.00,,NA,,No,05/08/2026,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P89817-B21,Standard,HPE ProLiant Compute DL580 Gen12 4P 24SFF x4 X2BW FIO Cable Kit,0,$846.00,,NA,,No,05/08/2026,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P89909-B21,Standard,HPE ProLiant Compute DL580 Gen12 2P/4P 16SFF x4 WM FIO Cable Kit,0,$829.00,,NA,,No,05/08/2026,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P80410-B21,Standard,HPE ProLiant Compute DL580 Gen12 2P 16EDSFF x4 Tri-Mode FIO Cable Kit,0,"$1,236.00",,NA,,No,05/08/2026,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P80423-B21,Standard,HPE ProLiant Compute DL580 Gen12 4P 16EDSFF X2BW FIO Tri-Mode Cable Kit,0,$828.00,,NA,,No,05/08/2026,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P80424-B21,Standard,HPE ProLiant Compute DL580 Gen12 4P 24EDSFF X2BW FIO Tri-Mode Cable Kit,0,"$1,244.00",,NA,,No,05/08/2026,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P80425-B21,Standard,HPE ProLiant Compute DL580 Gen12 4P 32EDSFF X2BW FIO Cable Kit,0,"$1,622.00",,NA,,No,05/08/2026,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P80750-B21,Standard,HPE ProLiant Compute DL580 Gen12 4P 32SFF x2 Tri-Mode 32i FIO Cable Kit,0,"$1,148.00",,NA,,No,05/08/2026,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P89812-B21,Standard,HPE ProLiant Compute DL580 Gen12 2P 16EDSFF x4 M2 FIO Cable Kit,0,"$1,235.00",,NA,,No,05/08/2026,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL580 Gen12 [P75399-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P89818-B21,Standard,HPE ProLiant Compute DL580 Gen12 4P 16EDSFF X2BW FIO Cable Kit,0,$789.00,,NA,,No,05/08/2026,10/31/2028,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,System Options,HPE OCA > DL580 Gen12 [P75399-B21] > Accessories & Infrastructure > System Options,Storage Controller,Optional,0,Optional,Selection constraint for System Options: optional,339777-B21,Standard,HPE RAID 0 Drive 1 FIO Setting,0,$1.00,,NA,,No,08/01/2008,09/30/2043,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,System Options,HPE OCA > DL580 Gen12 [P75399-B21] > Accessories & Infrastructure > System Options,Storage Controller,Optional,0,Optional,Selection constraint for System Options: optional,339778-B21,Standard,HPE RAID 1 Drive 1 FIO Setting,0,$1.00,,NA,,No,08/14/2003,07/31/2044,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,System Options,HPE OCA > DL580 Gen12 [P75399-B21] > Accessories & Infrastructure > System Options,Storage Controller,Optional,0,Optional,Selection constraint for System Options: optional,339779-B21,Standard,HPE RAID 5 Drive 1 FIO Setting,0,$1.00,,NA,,No,09/07/2016,09/30/2043,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,System Options,HPE OCA > DL580 Gen12 [P75399-B21] > Accessories & Infrastructure > System Options,Storage Controller,Optional,0,Optional,Selection constraint for System Options: optional,339780-B21,Standard,HPE Raid 5 w/SP Drive 1 FIO Setting,0,$1.00,,NA,,No,08/01/2008,09/30/2043,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,System Options,HPE OCA > DL580 Gen12 [P75399-B21] > Accessories & Infrastructure > System Options,Storage Controller,Optional,0,Optional,Selection constraint for System Options: optional,339781-B21,Standard,HPE RAID FIO Advanced Data Guarding Option,0,$1.00,,NA,,No,08/01/2008,09/30/2043,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,System Options,HPE OCA > DL580 Gen12 [P75399-B21] > Accessories & Infrastructure > System Options,Storage Controller,Optional,0,Optional,Selection constraint for System Options: optional,389692-B21,Standard,HPE Customer Defined RAID Setting Service,0,$1.00,,NA,,No,02/02/2005,12/31/2043,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,System Options,HPE OCA > DL580 Gen12 [P75399-B21] > Accessories & Infrastructure > System Options,Drive Cage / Drive,Optional,0,Optional,Selection constraint for System Options: optional,726536-B21,Standard,HPE 9.5mm SATA DVD-ROM Optical Drive,0,$124.00,,NA,,No,09/09/2014,12/31/2027,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,System Options,HPE OCA > DL580 Gen12 [P75399-B21] > Accessories & Infrastructure > System Options,Drive Cage / Drive,Optional,0,Optional,Selection constraint for System Options: optional,726537-B21,Standard,HPE 9.5mm SATA DVD-RW Optical Drive,0,$161.00,,NA,,No,09/09/2014,12/31/2027,BASELINE,N/A,$0.00,$0.00,"$2,026.00"
