Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S34AAE	Service	NVIDIA AI Enterprise per GPU 1-year 24x7 Support Renewal E-LTU	0	1284.00		NA		No	11/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1284.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S35AAE	Service	NVIDIA AI Enterprise per GPU 3-year 24x7 Support Renewal E-LTU	0	3851.00		NA		No	11/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3851.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S36AAE	Service	NVIDIA AI Enterprise per GPU 5-year 24x7 Support Renewal E-LTU	0	6419.00		NA		No	11/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $6419.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S37AAE	Service	NVIDIA AI Enterprise Educational per GPU 1-year 24x7 Support Renewal E-LTU	0	899.00		NA		No	11/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $899.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S38AAE	Service	NVIDIA AI Enterprise Educational per GPU 3-year 24x7 Support Renewal E-LTU	0	2696.00		NA		No	11/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2696.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2S39AAE	Service	NVIDIA AI Enterprise Educational per GPU 5-year 24x7 Support Renewal E-LTU	0	4493.00		NA		No	11/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4493.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S7K93AAE	Service	NVIDIA RTX PRO 6000 Blackwell Server Edition per GPU 3-year E-LTU	0	7884.00		NA		No	12/01/2025	04/29/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7884.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S7K94AAE	Service	NVIDIA RTX PRO 6000 Blackwell Server Edition per GPU 5-year E-LTU	0	10507.00		NA		No	12/01/2025	04/29/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $10507.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1P40AAE	Service	Red Hat Enterprise Linux for HPC Compute Node 1yr Subscription E-LTU	0	87.00		NA		No	12/03/2018	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $87.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1P40A	Service	Red Hat Enterprise Linux for HPC Compute Node 1yr Subscription Flexible LTU	0	87.00		NA		No	12/03/2018	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $87.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1P41AAE	Service	Red Hat Enterprise Linux for HPC Compute Node 3yr Subscription E-LTU	0	248.00		NA		No	12/03/2018	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $248.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1P41A	Service	Red Hat Enterprise Linux for HPC Compute Node 3yr Subscription Flexible LTU	0	248.00		NA		No	12/03/2018	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $248.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1P42AAE	Service	Red Hat Enterprise Linux for HPC Compute Node 5yr Subscription E-LTU	0	413.00		NA		No	12/03/2018	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $413.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1P42A	Service	Red Hat Enterprise Linux for HPC Compute Node 5yr Subscription Flexible LTU	0	413.00		NA		No	12/03/2018	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $413.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2Z51AAE	Service	Red Hat Enterprise Linux for HPC Compute Node with Smart Management 1yr E-LTU	0	138.00		NA		No	08/05/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $138.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2Z52AAE	Service	Red Hat Enterprise Linux for HPC Compute Node with Smart Management 3yr E-LTU	0	392.00		NA		No	08/05/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $392.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2Z53AAE	Service	Red Hat Enterprise Linux for HPC Compute Node with Smart Management 5yr E-LTU	0	653.00		NA		No	08/05/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $653.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1P34AAE	Service	Red Hat Enterprise Linux for HPC Head Node 1yr Subscription 24x7 Support E-LTU	0	2858.00		NA		No	12/03/2018	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2858.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1P34A	Service	Red Hat Enterprise Linux for HPC Head Node 1yr Subscription 24x7 Support Flexible LTU	0	2858.00		NA		No	12/03/2018	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2858.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1P37AAE	Service	Red Hat Enterprise Linux for HPC Head Node 1yr Subscription 9x5 Support E-LTU	0	1758.00		NA		No	12/03/2018	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1758.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1P37A	Service	Red Hat Enterprise Linux for HPC Head Node 1yr Subscription 9x5 Support Flexible LTU	0	1758.00		NA		No	12/03/2018	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1758.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1P35AAE	Service	Red Hat Enterprise Linux for HPC Head Node 3yr Subscription 24x7 Support E-LTU	0	8145.00		NA		No	12/03/2018	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $8145.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1P35A	Service	Red Hat Enterprise Linux for HPC Head Node 3yr Subscription 24x7 Support Flexible LTU	0	8145.00		NA		No	12/03/2018	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $8145.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1P38AAE	Service	Red Hat Enterprise Linux for HPC Head Node 3yr Subscription 9x5 Support E-LTU	0	5010.00		NA		No	12/03/2018	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5010.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1P38A	Service	Red Hat Enterprise Linux for HPC Head Node 3yr Subscription 9x5 Support Flexible LTU	0	5010.00		NA		No	12/03/2018	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5010.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1P36AAE	Service	Red Hat Enterprise Linux for HPC Head Node 5yr Subscription 24x7 Support E-LTU	0	13575.00		NA		No	12/03/2018	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $13575.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1P36A	Service	Red Hat Enterprise Linux for HPC Head Node 5yr Subscription 24x7 Support Flexible LTU	0	13575.00		NA		No	12/03/2018	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $13575.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1P39AAE	Service	Red Hat Enterprise Linux for HPC Head Node 5yr Subscription 9x5 Support E-LTU	0	8350.00		NA		No	12/03/2018	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $8350.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1P39A	Service	Red Hat Enterprise Linux for HPC Head Node 5yr Subscription 9x5 Support Flexible LTU	0	8350.00		NA		No	12/03/2018	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $8350.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2Z45AAE	Service	Red Hat Enterprise Linux for HPC Head Node with Smart Management 1yr 24x7 E-LTU	0	3243.00		NA		No	08/05/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3243.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2Z46AAE	Service	Red Hat Enterprise Linux for HPC Head Node with Smart Management 3yr 24x7 E-LTU	0	9242.00		NA		No	08/05/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $9242.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2Z47AAE	Service	Red Hat Enterprise Linux for HPC Head Node with Smart Management 5yr 24x7 E-LTU	0	15403.00		NA		No	08/05/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $15403.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q9S73AAE	Service	SUSE Linux Enterprise Server HPC 1-2 Sockets 1-year Subscription 9x5 Support E-LTU	0	108.00		NA		No	04/02/2018	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $108.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q9S76AAE	Service	SUSE Linux Enterprise Server HPC 1-2 Sockets 1yr Subscription 24x7 Support E-LTU	0	151.00		NA		No	04/02/2018	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $151.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q9S74AAE	Service	SUSE Linux Enterprise Server HPC 1-2 Sockets 3-year Subscription 9x5 Support E-LTU	0	292.00		NA		No	04/02/2018	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $292.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q9S77AAE	Service	SUSE Linux Enterprise Server HPC 1-2 Sockets 3yr Subscription 24x7 Support E-LTU	0	408.00		NA		No	04/02/2018	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $408.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q9S75AAE	Service	SUSE Linux Enterprise Server HPC 1-2 Sockets 5-year Subscription 9x5 Support E-LTU	0	486.00		NA		No	04/02/2018	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $486.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q9S78AAE	Service	SUSE Linux Enterprise Server HPC 1-2 Sockets 5yr Subscription 24x7 Support E-LTU	0	680.00		NA		No	04/02/2018	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $680.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R7A11AAE	Service	HPE Compute Ops Management Standard 3-year Upfront ProLiant SaaS	0	450.00		NA		No	06/06/2022	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $450.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R7A12AAE	Service	HPE Compute Ops Management Standard 5-year Upfront ProLiant SaaS	1	750.00		750.00		No	06/06/2022	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $750.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1A05A	Service	HPE Compute Cloud Management Server FIO Enablement	1	1.00		1.00		No	04/01/2024	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2E10AAE	Service	HPE Compute Ops Management Standard 7-year Upfront ProLiant SaaS	0	1050.00		NA		No	09/03/2024	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1050.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S5E59AAE	Service	HPE Compute Ops Management Advanced 3-year Upfront ProLiant SaaS	0	919.08		NA		No	04/07/2025	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $919.08
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S5E60AAE	Service	HPE Compute Ops Management Advanced 5-year Upfront ProLiant SaaS	0	1531.80		NA		No	04/07/2025	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1531.80
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S5E61AAE	Service	HPE Compute Ops Management Advanced 7-year Upfront ProLiant SaaS	0	2144.52		NA		No	04/07/2025	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2144.52
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2R34AAE	Service	HPE Compute Ops Management Standard with ProLiant Enablement	0	1.00		NA		No	11/06/2023	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S6C28AAE	Service	HPE Compute Ops Management Advanced Flex with ProLiant Enablement	0	0		NA		No	05/05/2025	06/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G5J66AAE	Service	Red Hat High Availability 2 Sockets Unlimited Guests 1 Year Subscription E-LTU	0	1506.00		NA		No	03/31/2014	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1506.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4T26A	Service	Red Hat High Availability 2 Sockets Unlimited Guests 1-year Subscription LTU	0	1506.00		NA		No	10/07/2024	11/07/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1506.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G5J67AAE	Service	Red Hat High Availability 2 Sockets Unlimited Guests 3 Year Subscription E-LTU	0	4519.00		NA		No	03/31/2014	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4519.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4T27A	Service	Red Hat High Availability 2 Sockets Unlimited Guests 3-year Subscription LTU	0	4519.00		NA		No	10/07/2024	11/07/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4519.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G3J34AAE	Service	Red Hat High Availability 2 Sockets or 2 Guests 1 Year Subscription E-LTU	0	439.00		NA		No	03/31/2014	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $439.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4T22A	Service	Red Hat High Availability 2 Sockets or 2 Guests 1-year Subscription LTU	0	439.00		NA		No	10/07/2024	11/07/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $439.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G3J35AAE	Service	Red Hat High Availability 2 Sockets or 2 Guests 3 Year Subscription E-LTU	0	1317.00		NA		No	03/31/2014	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1317.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4T23A	Service	Red Hat High Availability 2 Sockets or 2 Guests 3-year Subscription LTU	0	1251.00		NA		No	10/07/2024	11/07/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1251.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G5J68AAE	Service	Red Hat Resilient Storage 2 Sockets Unlimited Guests 1 Year Subscription E-LTU	0	3019.00		NA		No	03/31/2014	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3019.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G5J69AAE	Service	Red Hat Resilient Storage 2 Sockets Unlimited Guests 3 Year Subscription E-LTU	0	9057.00		NA		No	03/31/2014	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $9057.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G3J36AAE	Service	Red Hat Resilient Storage 2 Sockets or 2 Guests 1 Year Subscription E-LTU	0	879.00		NA		No	03/31/2014	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $879.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4T24A	Service	Red Hat Resilient Storage 2 Sockets or 2 Guests 1-year Subscription LTU	0	879.00		NA		No	10/07/2024	11/07/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $879.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	G3J37AAE	Service	Red Hat Resilient Storage 2 Sockets or 2 Guests 3 Year Subscription E-LTU	0	2637.00		NA		No	03/31/2014	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2637.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S4T25A	Service	Red Hat Resilient Storage 2 Sockets or 2 Guests 3-year Subscription LTU	0	2637.00		NA		No	10/07/2024	11/07/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2637.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2A03AAE	Service	Red Hat Satellite 2 Sockets Unlimited Guests 1yr Subscription E-LTU	0	1482.00		NA		No	02/04/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1482.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2A03A	Service	Red Hat Satellite 2 Sockets Unlimited Guests 1yr Subscription Flexible LTU	0	1482.00		NA		No	02/04/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1482.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R2A04AAE	Service	Red Hat Satellite 2 Sockets Unlimited Guests 3-year Subscription E-LTU	0	4447.00		NA		No	02/04/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4447.00
