Main Category,Sub-Category,Hierarchy Path,Component Role,Constraint Text,Subcategory Min Qty,Subcategory Max Qty,Table Rule/Note,Product #,Option Type,Description,Current Qty,Unit Price (USD),Price Delta (USD),Extended Price (USD),Price per GB (USD),HPE Recommended,Start Date,Discontinued Date,Diff Status,Previous List Price (USD),Price Change (USD),Price Change (%),Price History Trail
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,Mixing of Heat sink is not allowed.,P62029-B21,Standard,HPE ProLiant DL3XX Gen11 Cold Plate Module FIO Kit from PCIe,0,$0.00,,$0.00,,No,04/03/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Memory,Memory,HPE OCA > DL380 Gen11 [P52534-B21] > Memory > Memory,Option Component,max 32,0,32,Selection constraint for Memory: max 32,P64707-B21,Standard,HPE 64GB (1x64GB) Dual Rank x4 DDR5-5600 CAS-46-45-45 EC8 Registered Smart Memory Kit,32,$0.00,,$0.00,,No,12/14/2023,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Memory,Memory,HPE OCA > DL380 Gen11 [P52534-B21] > Memory > Memory,Option Component,max 32,0,32,Supports only PC5-5600B/ PC5-5200B Memory,P43328-F21,Standard,HPE 32GB (1x32GB) Dual Rank x8 DDR5-4800 CAS-40-39-39 EC8 Registered Smart FIO Memory Kit,0,$0.00,,$0.00,,No,04/06/2026,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Memory,Memory,HPE OCA > DL380 Gen11 [P52534-B21] > Memory > Memory,Option Component,max 32,0,32,Supports only PC5-5600B/ PC5-5200B Memory,P43331-F21,Standard,HPE 64GB (1x64GB) Dual Rank x4 DDR5-4800 CAS-40-39-39 EC8 Registered Smart FIO Memory Kit,0,$0.00,,$0.00,,No,04/06/2026,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Memory,Memory,HPE OCA > DL380 Gen11 [P52534-B21] > Memory > Memory,Option Component,max 32,0,32,Supports only PC5-5600B/ PC5-5200B Memory,P43322-F21,Standard,HPE 16GB (1x16GB) Single Rank x8 DDR5-4800 CAS-40-39-39 EC8 Registered Smart FIO Memory Kit,0,$0.00,,$0.00,,No,04/06/2026,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Memory,Memory,HPE OCA > DL380 Gen11 [P52534-B21] > Memory > Memory,Option Component,max 32,0,32,Supports only PC5-5600B/ PC5-5200B Memory,P43334-B21,Standard,HPE 128GB (1x128GB) Quad Rank x4 DDR5-4800 CAS-46-39-39 EC8 Registered 3DS Smart Memory Kit,0,$0.00,,$0.00,,No,01/10/2023,01/21/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Memory,Memory,HPE OCA > DL380 Gen11 [P52534-B21] > Memory > Memory,Option Component,max 32,0,32,Supports only PC5-5600B/ PC5-5200B Memory,P69974-F21,Standard,HPE 128GB (1x128GB) Dual Rank x4 DDR5-4800 CAS-46-45-45 EC8 Registered Smart FIO Memory Kit,0,$0.00,,$0.00,,No,04/06/2026,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Memory,Memory,HPE OCA > DL380 Gen11 [P52534-B21] > Memory > Memory,Option Component,max 32,0,32,Mixing of Pxxxxx-B21 Memory and Pxxxxx-F21 Memory is not allowed,P64706-F21,Standard,HPE 32GB (1x32GB) Dual Rank x8 DDR5-5600 CAS-46-45-45 EC8 Registered Smart FIO Memory Kit,0,$0.00,,$0.00,,No,04/06/2026,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Memory,Memory,HPE OCA > DL380 Gen11 [P52534-B21] > Memory > Memory,Option Component,max 32,0,32,Mixing of Pxxxxx-B21 Memory and Pxxxxx-F21 Memory is not allowed,P64707-F21,Standard,HPE 64GB (1x64GB) Dual Rank x4 DDR5-5600 CAS-46-45-45 EC8 Registered Smart FIO Memory Kit,0,$0.00,,$0.00,,No,04/06/2026,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Memory,Memory,HPE OCA > DL380 Gen11 [P52534-B21] > Memory > Memory,Option Component,max 32,0,32,Mixing of Pxxxxx-B21 Memory and Pxxxxx-F21 Memory is not allowed,P43337-F21,Standard,HPE 256GB (1x256GB) Octal Rank x4 DDR5-4800 CAS-46-39-39 EC8 Registered 3DS Smart FIO Memory Kit,0,$0.00,,$0.00,,No,04/06/2026,04/14/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Memory,Memory,HPE OCA > DL380 Gen11 [P52534-B21] > Memory > Memory,Option Component,max 32,0,32,Mixing of Pxxxxx-B21 Memory and Pxxxxx-F21 Memory is not allowed,P64705-F21,Standard,HPE 16GB (1x16GB) Single Rank x8 DDR5-5600 CAS-46-45-45 EC8 Registered Smart FIO Memory Kit,0,$0.00,,$0.00,,No,04/06/2026,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Memory,Memory,HPE OCA > DL380 Gen11 [P52534-B21] > Memory > Memory,Option Component,max 32,0,32,Mixing of Pxxxxx-B21 Memory and Pxxxxx-F21 Memory is not allowed,P64708-F21,Standard,HPE 96GB (1x96GB) Dual Rank x4 DDR5-5600 CAS-46-45-45 EC8 Registered Smart FIO Memory Kit,0,$0.00,,$0.00,,No,04/06/2026,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Memory,Memory,HPE OCA > DL380 Gen11 [P52534-B21] > Memory > Memory,Option Component,max 32,0,32,Mixing of Pxxxxx-B21 Memory and Pxxxxx-F21 Memory is not allowed,P64710-F21,Standard,HPE 256GB (1x256GB) Octal Rank x4 DDR5-5600 CAS-52-45-45 EC8 Registered 3DS Smart FIO Memory Kit,0,$0.00,,$0.00,,No,04/06/2026,04/14/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Memory,Memory,HPE OCA > DL380 Gen11 [P52534-B21] > Memory > Memory,Option Component,max 32,0,32,Mixing of Pxxxxx-B21 Memory and Pxxxxx-F21 Memory is not allowed,P69976-F21,Standard,HPE 128GB (1x128GB) Dual Rank x4 DDR5-5600 CAS-46-45-45 EC8 Registered Smart FIO Memory Kit,0,$0.00,,$0.00,,No,04/06/2026,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Memory,Memory,HPE OCA > DL380 Gen11 [P52534-B21] > Memory > Memory,Option Component,max 32,0,32,Mixing of Pxxxxx-B21 Memory and Pxxxxx-F21 Memory is not allowed,P90550-F21,Standard,HPE 256GB 4Rx4 PC5-4800B-R 3DS FIO Kit,0,$0.00,,$0.00,,No,04/06/2026,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Memory,Memory,HPE OCA > DL380 Gen11 [P52534-B21] > Memory > Memory,Option Component,max 32,0,32,Mixing of Pxxxxx-B21 Memory and Pxxxxx-F21 Memory is not allowed,P90554-F21,Standard,HPE 256GB 4Rx4 PC5-5600B-R 3DS FIO Kit,0,$0.00,,$0.00,,No,04/06/2026,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Memory,Memory,HPE OCA > DL380 Gen11 [P52534-B21] > Memory > Memory,Option Component,max 32,0,32,These products are hidden due to Supply constraints,P43322-B21,Standard,HPE 16GB (1x16GB) Single Rank x8 DDR5-4800 CAS-40-39-39 EC8 Registered Smart Memory Kit,0,$0.00,,$0.00,,No,01/10/2023,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Memory,Memory,HPE OCA > DL380 Gen11 [P52534-B21] > Memory > Memory,Option Component,max 32,0,32,These products are hidden due to Supply constraints,P43328-B21,Standard,HPE 32GB (1x32GB) Dual Rank x8 DDR5-4800 CAS-40-39-39 EC8 Registered Smart Memory Kit,0,$0.00,,$0.00,,No,01/10/2023,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Memory,Memory,HPE OCA > DL380 Gen11 [P52534-B21] > Memory > Memory,Option Component,max 32,0,32,These products are hidden due to Supply constraints,P43331-B21,Standard,HPE 64GB (1x64GB) Dual Rank x4 DDR5-4800 CAS-40-39-39 EC8 Registered Smart Memory Kit,0,$0.00,,$0.00,,No,01/10/2023,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Memory,Memory,HPE OCA > DL380 Gen11 [P52534-B21] > Memory > Memory,Option Component,max 32,0,32,These products are hidden due to Supply constraints,P43337-B21,Standard,HPE 256GB (1x256GB) Octal Rank x4 DDR5-4800 CAS-46-39-39 EC8 Registered 3DS Smart Memory Kit,0,$0.00,,$0.00,,No,01/10/2023,02/13/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Memory,Memory,HPE OCA > DL380 Gen11 [P52534-B21] > Memory > Memory,Option Component,max 32,0,32,These products are hidden due to Supply constraints,P64705-B21,Standard,HPE 16GB (1x16GB) Single Rank x8 DDR5-5600 CAS-46-45-45 EC8 Registered Smart Memory Kit,0,$0.00,,$0.00,,No,12/14/2023,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Memory,Memory,HPE OCA > DL380 Gen11 [P52534-B21] > Memory > Memory,Option Component,max 32,0,32,These products are hidden due to Supply constraints,P64706-B21,Standard,HPE 32GB (1x32GB) Dual Rank x8 DDR5-5600 CAS-46-45-45 EC8 Registered Smart Memory Kit,0,$0.00,,$0.00,,No,12/14/2023,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Memory,Memory,HPE OCA > DL380 Gen11 [P52534-B21] > Memory > Memory,Option Component,max 32,0,32,These products are hidden due to Supply constraints,P64708-B21,Standard,HPE 96GB (1x96GB) Dual Rank x4 DDR5-5600 CAS-46-45-45 EC8 Registered Smart Memory Kit,0,$0.00,,$0.00,,No,12/14/2023,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Memory,Memory,HPE OCA > DL380 Gen11 [P52534-B21] > Memory > Memory,Option Component,max 32,0,32,These products are hidden due to Supply constraints,P64710-B21,Standard,HPE 256GB (1x256GB) Octal Rank x4 DDR5-5600 CAS-52-45-45 EC8 Registered 3DS Smart Memory Kit,0,$0.00,,$0.00,,No,04/01/2024,02/13/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Memory,Memory,HPE OCA > DL380 Gen11 [P52534-B21] > Memory > Memory,Option Component,max 32,0,32,These products are hidden due to Supply constraints,P66675-B21,Standard,HPE 96GB (1x96GB) Dual Rank x4 DDR5-4800 CAS-46-45-45 EC8 Registered Smart Memory Kit,0,$0.00,,$0.00,,No,09/05/2023,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Memory,Memory,HPE OCA > DL380 Gen11 [P52534-B21] > Memory > Memory,Option Component,max 32,0,32,These products are hidden due to Supply constraints,P69974-B21,Standard,HPE 128GB (1x128GB) Dual Rank x4 DDR5-4800 CAS-40-39-39 EC8 Registered Smart Memory Kit,0,$0.00,,$0.00,,No,05/06/2024,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Memory,Memory,HPE OCA > DL380 Gen11 [P52534-B21] > Memory > Memory,Option Component,max 32,0,32,These products are hidden due to Supply constraints,P69976-B21,Standard,HPE 128GB (1x128GB) Dual Rank x4 DDR5-5600 CAS-46-45-45 EC8 Registered Smart Memory Kit,0,$0.00,,$0.00,,No,05/06/2024,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Memory,Memory,HPE OCA > DL380 Gen11 [P52534-B21] > Memory > Memory,Option Component,max 32,0,32,These products are hidden due to Supply constraints,P90550-B21,Standard,HPE 256GB (1x256GB) Quad Rank x4 DDR5-4800 CAS-60-52-52 EC8 Registered 3DS Smart Memory Kit,0,$0.00,,$0.00,,No,04/06/2026,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Memory,Memory,HPE OCA > DL380 Gen11 [P52534-B21] > Memory > Memory,Option Component,max 32,0,32,These products are hidden due to Supply constraints,P90554-B21,Standard,HPE 256GB (1x256GB) Quad Rank x4 DDR5-5600 CAS-60-52-52 EC8 Registered 3DS Smart Memory Kit,0,$0.00,,$0.00,,No,04/06/2026,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Memory,Memory,HPE OCA > DL380 Gen11 [P52534-B21] > Memory > Memory,Option Component,max 32,0,32,Mixing of 3DS and Non 3DS not allowed,P64709-B21,Standard,HPE 128GB (1x128GB) Quad Rank x4 DDR5-5600 CAS-52-45-45 EC8 Registered 3DS Smart Memory Kit,0,$0.00,,$0.00,,No,12/14/2023,01/21/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Memory,Memory,HPE OCA > DL380 Gen11 [P52534-B21] > Memory > Memory,Option Component,max 32,0,32,96GB Memory cannot be mixed with any other Memory.,P66675-F21,Standard,HPE 96GB (1x96GB) Dual Rank x4 DDR5-4800 CAS-46-45-45 EC8 Registered Smart FIO Memory Kit,0,$0.00,,$0.00,,No,04/06/2026,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Chassis Infrastructure,max 2,0,2,If Qty 32 of Memory is selected then DIMM Blanks kit cannot be selected .,P07818-B21,Standard,HPE DDR4 DIMM Blank Kit,0,$0.00,,$0.00,,No,10/01/2018,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,Trusted Supply Chain,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > Trusted Supply Chain,Option Component,max 1,0,1,Selection constraint for Trusted Supply Chain: max 1,P36394-B21,Standard,HPE Trusted Supply Chain for HPE ProLiant,0,$0.00,,$0.00,,No,09/08/2020,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,Factory Configuration Settings,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > Factory Configuration Settings,Option Component,max 1,0,1,Selection constraint for Factory Configuration Settings: max 1,P35876-B21,Standard,HPE CE Mark Removal FIO Enablement Kit,1,$0.00,,$0.00,,No,10/05/2020,07/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,Logical Size Settings,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > Logical Size Settings,Option Component,max 1,0,1,Selection constraint for Logical Size Settings: max 1,436007-B21,Standard,HPE 200GB Logical Size FIO Setting,0,$0.00,,$0.00,,No,08/26/2008,04/01/2025,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe Enablement Setting,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe Enablement Setting,Option Component,max 1,0,1,Selection constraint for NVMe Enablement Setting: max 1,P53634-B21,Standard,HPE ProLiant DL380 Gen11 16NVMe Balanced FIO Bundle Kit,0,$0.00,,$0.00,,No,01/10/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe Enablement Setting,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe Enablement Setting,Option Component,max 1,0,1,Selection constraint for NVMe Enablement Setting: max 1,P53635-B21,Standard,HPE ProLiant DL380 Gen11 24NVME Balanced I/O FIO Bundle Kit,0,$0.00,,$0.00,,No,01/10/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe Enablement Setting,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe Enablement Setting,Option Component,max 1,0,1,Selection constraint for NVMe Enablement Setting: max 1,P53637-B21,Standard,HPE ProLiant DL380 Gen11 24NVME Differential I/O OCP1 x16 FIO Bundle Kit,0,$0.00,,$0.00,,No,01/10/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe Enablement Setting,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe Enablement Setting,Option Component,max 1,0,1,Selection constraint for NVMe Enablement Setting: max 1,P53638-B21,Standard,HPE ProLiant DL380 Gen11 24NVME Differential I/O OCP1/2 x16 FIO Bundle Kit,0,$0.00,,$0.00,,No,01/10/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe Enablement Setting,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe Enablement Setting,Option Component,max 1,0,1,Selection constraint for NVMe Enablement Setting: max 1,P53636-B21,Standard,HPE ProLiant DL380 Gen11 24NVME Differential I/O OCP1/2 x8 FIO Bundle Kit,0,$0.00,,$0.00,,No,01/10/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe Enablement Setting,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe Enablement Setting,Option Component,max 1,0,1,Selection constraint for NVMe Enablement Setting: max 1,P53639-B21,Standard,HPE ProLiant DL380 Gen11 32NVMe Balanced FIO Bundle Kit,0,$0.00,,$0.00,,No,04/03/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe Enablement Setting,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe Enablement Setting,Option Component,max 1,0,1,Selection constraint for NVMe Enablement Setting: max 1,P69548-B21,Standard,HPE ProLiant DL380 Gen11 8NVMe 1P FIO Bundle Kit,0,$0.00,,$0.00,,No,03/04/2024,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Drive Enclosures / Drives,NVMe Enablement Setting,HPE OCA > DL380 Gen11 [P52534-B21] > Drive Enclosures / Drives > NVMe Enablement Setting,Option Component,max 1,0,1,Selection constraint for NVMe Enablement Setting: max 1,P53633-B21,Standard,HPE ProLiant DL380 Gen11 8NVMe Balanced FIO Bundle Kit,0,$0.00,,$0.00,,No,01/10/2023,04/30/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,EDSFF Bundle is supported with 12EDSFF CTO Server Only,P56076-B21,Standard,HPE ProLiant DL380 Gen11 20EDSFF FIO Bundle Kit,0,$0.00,,$0.00,,No,04/03/2023,10/31/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,EDSFF Bundle is supported with 12EDSFF CTO Server Only,P56075-B21,Standard,HPE ProLiant DL380 Gen11 36EDSFF FIO Bundle Kit,0,$0.00,,$0.00,,No,04/03/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,Identifier/Tracking SKUs,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > Identifier/Tracking SKUs,Option Component,max 2,0,2,Selection constraint for Identifier/Tracking SKUs: max 2,P42104-B21,Standard,HPE ProLiant Platform Certificate and IDevID iLO FIO Setting,0,$0.00,,$0.00,,No,06/21/2021,06/30/2031,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,vSAN Tracking SKUs,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > vSAN Tracking SKUs,Option Component,max 1,0,1,Selection constraint for vSAN Tracking SKUs: max 1,P63223-B21,Standard,HPE ProLiant vSAN Original Storage Architecture FIO Tracking,0,$0.00,,$0.00,,No,05/01/2023,02/28/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,vSAN Tracking SKUs,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > vSAN Tracking SKUs,Option Component,max 1,0,1,Selection constraint for vSAN Tracking SKUs: max 1,P63226-B21,Standard,HPE ProLiant vSAN ReadyNode Express Storage Architecture FIO Tracking,0,$0.00,,$0.00,,No,05/01/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,iLO Common Password,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > iLO Common Password,Option Component,max 1,0,1,Selection constraint for iLO Common Password: max 1,P08040-B21,Standard,HPE iLO Common Password FIO Setting,0,$0.00,,$0.00,,No,12/02/2019,06/30/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Software & Licenses,iLO Common Password,HPE OCA > DL380 Gen11 [P52534-B21] > Software & Licenses > iLO Common Password,Option Component,max 1,0,1,Selection constraint for iLO Common Password: max 1,873763-B21,Standard,HPE ProLiant Compute DL380 No Drive Configuration FIO Kit,0,$0.00,$0.00,$0.00,,No,07/11/2017,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Storage Controllers,SAS Controller,HPE OCA > DL380 Gen11 [P52534-B21] > Storage Controllers > SAS Controller,Option Component,max 7,0,7,Selection constraint for SAS Controller: max 7,P47777-B21,Standard,HPE MR416i-p Gen11 x16 Lanes 8GB Cache PCI SPDM Plug-in Storage Controller,1,$0.00,,$0.00,,No,11/10/2022,04/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Storage Controllers,SAS Controller,HPE OCA > DL380 Gen11 [P52534-B21] > Storage Controllers > SAS Controller,Option Component,max 7,0,7,Selection constraint for SAS Controller: max 7,P47789-B21,Standard,HPE MR216i-o Gen11 x16 Lanes without Cache OCP SPDM Storage Controller,0,$0.00,,$0.00,,No,11/10/2022,04/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Storage Controllers,SAS Controller,HPE OCA > DL380 Gen11 [P52534-B21] > Storage Controllers > SAS Controller,Option Component,max 7,0,7,Selection constraint for SAS Controller: max 7,P25527-B21,Standard,HPE DL385 Gen10 Plus 12Gb NVMe 2-port Adapter,0,$0.00,,$0.00,,No,06/08/2020,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Storage Controllers,SAS Controller,HPE OCA > DL380 Gen11 [P52534-B21] > Storage Controllers > SAS Controller,Option Component,max 7,0,7,Selection constraint for SAS Controller: max 7,804398-B21,Standard,HPE Smart Array E208e-p SR Gen10 (8 External Lanes/No Cache) 12G SAS PCIe Plug-in Controller,0,$0.00,,$0.00,,No,07/11/2017,04/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Storage Controllers,SAS Controller,HPE OCA > DL380 Gen11 [P52534-B21] > Storage Controllers > SAS Controller,Option Component,max 7,0,7,Selection constraint for SAS Controller: max 7,P47781-B21,Standard,HPE MR416i-o Gen11 x16 Lanes 8GB Cache OCP SPDM Storage Controller,0,$0.00,,$0.00,,No,11/10/2022,04/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Storage Controllers,SAS Controller,HPE OCA > DL380 Gen11 [P52534-B21] > Storage Controllers > SAS Controller,Option Component,max 7,0,7,Selection constraint for SAS Controller: max 7,P47785-B21,Standard,HPE MR216i-p Gen11 x16 Lanes without Cache PCI SPDM Plug-in Storage Controller,0,$0.00,,$0.00,,No,11/10/2022,04/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Storage Controllers,SAS Controller,HPE OCA > DL380 Gen11 [P52534-B21] > Storage Controllers > SAS Controller,Option Component,max 7,0,7,Selection constraint for SAS Controller: max 7,P58335-B21,Standard,HPE MR408i-o Gen11 x8 Lanes 4GB Cache OCP SPDM Storage Controller,0,$0.00,,$0.00,,No,11/10/2022,04/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Networking,InfiniBand PCIe,HPE OCA > DL380 Gen11 [P52534-B21] > Networking > InfiniBand PCIe,Option Component,max 6,0,6,Gen5 Re timer card is supported with 12EDSFF CTO Server Only.,P48833-B21,Standard,HPE ProLiant DL320/DL380 Gen11 PCIe Gen5 Retimer Card,0,$0.00,,$0.00,,No,04/03/2023,10/31/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Storage Controllers,Storage Controller Cables,HPE OCA > DL380 Gen11 [P52534-B21] > Storage Controllers > Storage Controller Cables,Option Component,max 2,0,2,Mixing of SR series and MR series Tri Mode controllers not allowed,P47184-B21,Standard,HPE SR932i-p Gen11 x32 Lanes 8GB Wide Cache PCI SPDM Plug-in Storage Controller,0,$0.00,,$0.00,,No,11/10/2022,12/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,Smart Storage Battery,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > Smart Storage Battery,Option Component,max 2,0,2,Selection constraint for Smart Storage Battery: max 2,P01366-B21,Standard,HPE 96W Smart Storage Lithium-ion Battery with 145mm Cable Kit,1,$0.00,,$0.00,,No,12/18/2017,04/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,Smart Storage Battery,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > Smart Storage Battery,Option Component,max 2,0,2,Selection constraint for Smart Storage Battery: max 2,P48918-B21,Standard,HPE ProLiant Storage Controller Enablement Cable Kit,1,$0.00,,$0.00,,No,01/10/2023,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,Smart Storage Battery,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > Smart Storage Battery,Option Component,max 2,0,2,Max quantity of product limited by space available.,P02377-B21,Standard,HPE Smart Storage Hybrid Capacitor with 145mm Cable Kit,0,$0.00,,$0.00,,No,04/02/2019,11/30/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Accessories & Infrastructure,Smart Storage Battery,HPE OCA > DL380 Gen11 [P52534-B21] > Accessories & Infrastructure > Smart Storage Battery,Option Component,max 2,0,2,Max quantity of product limited by space available.,P65038-B21,Standard,HPE 16W Smart Hybrid Capacitor with 145mm Cable,0,$0.00,,$0.00,,No,12/01/2025,06/30/2029,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Storage Controllers,Storage Controller Cables,HPE OCA > DL380 Gen11 [P52534-B21] > Storage Controllers > Storage Controller Cables,Option Component,max 2,0,2,Selection constraint for Storage Controller Cables: max 2,P48825-B21,Standard,HPE ProLiant DL380 Gen11 8SFF CPU1/2 NVMe Cable Kit,0,$0.00,,$0.00,,No,01/10/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Storage Controllers,Storage Controller Cables,HPE OCA > DL380 Gen11 [P52534-B21] > Storage Controllers > Storage Controller Cables,Option Component,max 2,0,2,Selection constraint for Storage Controller Cables: max 2,P48829-B21,Standard,HPE ProLiant DL380 Gen11 8SFF OROC1/2 x2 Cable Kit,0,$0.00,,$0.00,,No,01/10/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Storage Controllers,Storage Controller Cables,HPE OCA > DL380 Gen11 [P52534-B21] > Storage Controllers > Storage Controller Cables,Option Component,max 2,0,2,Selection constraint for Storage Controller Cables: max 2,P48831-B21,Standard,HPE ProLiant DL380 Gen11 2U Tri-Mode Premium Cable Kit,0,$0.00,,$0.00,,No,01/10/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
