Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > OCA Solution > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P08040-B21	Standard	HPE iLO Common Password FIO Setting	0	0		0		No	12/02/2019	06/30/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Drive Blank & FIO Enablement Kits	HPE OCA > OCA Solution > Drive Enclosures / Drives > Drive Blank & FIO Enablement Kits	Drive Cage / Drive	max 24	0	24	Selection constraint for Drive Blank & FIO Enablement Kits: max 24	873763-B21	Standard	HPE ProLiant Compute DL380 No Drive Configuration FIO Kit	0	0	0	0		No	07/11/2017	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Storage Controllers	Tri-Mode MegaRAID Storage Controllers	HPE OCA > OCA Solution > Storage Controllers > Tri-Mode MegaRAID Storage Controllers	Storage Controller	max 4	0	4	Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4	P47777-B21	Standard	HPE MR416i-p Gen11 x16 Lanes 8GB Cache PCI SPDM Plug-in Storage Controller	1	0		0		No	11/10/2022	04/30/2029	PRICE_CHANGED	5999.00	$-5999.00	-100.00%	2026-08-27: $5999.00 → 2026-08-28: (no price)
Storage Controllers	Tri-Mode MegaRAID Storage Controllers	HPE OCA > OCA Solution > Storage Controllers > Tri-Mode MegaRAID Storage Controllers	Storage Controller	max 4	0	4	Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4	P47789-B21	Standard	HPE MR216i-o Gen11 x16 Lanes without Cache OCP SPDM Storage Controller	0	0		0		No	11/10/2022	04/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Storage Controllers	Tri-Mode MegaRAID Storage Controllers	HPE OCA > OCA Solution > Storage Controllers > Tri-Mode MegaRAID Storage Controllers	Storage Controller	max 4	0	4	Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4	P25527-B21	Standard	HPE DL385 Gen10 Plus 12Gb NVMe 2-port Adapter	0	0		0		No	06/08/2020	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Storage Controllers	Tri-Mode MegaRAID Storage Controllers	HPE OCA > OCA Solution > Storage Controllers > Tri-Mode MegaRAID Storage Controllers	Storage Controller	max 4	0	4	Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4	804398-B21	Standard	HPE Smart Array E208e-p SR Gen10 (8 External Lanes/No Cache) 12G SAS PCIe Plug-in Controller	0	0		0		No	07/11/2017	04/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Storage Controllers	Tri-Mode MegaRAID Storage Controllers	HPE OCA > OCA Solution > Storage Controllers > Tri-Mode MegaRAID Storage Controllers	Storage Controller	max 4	0	4	Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4	P47781-B21	Standard	HPE MR416i-o Gen11 x16 Lanes 8GB Cache OCP SPDM Storage Controller	0	0		0		No	11/10/2022	04/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Storage Controllers	Tri-Mode MegaRAID Storage Controllers	HPE OCA > OCA Solution > Storage Controllers > Tri-Mode MegaRAID Storage Controllers	Storage Controller	max 4	0	4	Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4	P47785-B21	Standard	HPE MR216i-p Gen11 x16 Lanes without Cache PCI SPDM Plug-in Storage Controller	0	0		0		No	11/10/2022	04/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Storage Controllers	Tri-Mode MegaRAID Storage Controllers	HPE OCA > OCA Solution > Storage Controllers > Tri-Mode MegaRAID Storage Controllers	Storage Controller	max 4	0	4	Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4	P58335-B21	Standard	HPE MR408i-o Gen11 x8 Lanes 4GB Cache OCP SPDM Storage Controller	0	0		0		No	11/10/2022	04/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	PCIe Riser	Optional	0	Optional	Gen5 Re timer card is supported with 12EDSFF CTO Server Only.	P48833-B21	Standard	HPE ProLiant DL320/DL380 Gen11 PCIe Gen5 Retimer Card	0	0		0		No	04/03/2023	10/31/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Storage Controllers	Tri-Mode SmartRAID Storage Controllers	HPE OCA > OCA Solution > Storage Controllers > Tri-Mode SmartRAID Storage Controllers	Storage Controller	max 4	0	4	Mixing of SR series and MR series Tri Mode controllers not allowed	P47184-B21	Standard	HPE SR932i-p Gen11 x32 Lanes 8GB Wide Cache PCI SPDM Plug-in Storage Controller	0	0		0		No	11/10/2022	12/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	Smart Storage Batteries	HPE OCA > OCA Solution > Accessories & Infrastructure > Smart Storage Batteries	Cable Kit	Optional	0	Optional	Selection constraint for Smart Storage Batteries: optional	P01366-B21	Standard	HPE 96W Smart Storage Lithium-ion Battery with 145mm Cable Kit	1	0		0		No	12/18/2017	04/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	Smart Storage Batteries	HPE OCA > OCA Solution > Accessories & Infrastructure > Smart Storage Batteries	Cable Kit	Optional	0	Optional	Selection constraint for Smart Storage Batteries: optional	P48918-B21	Standard	HPE ProLiant Storage Controller Enablement Cable Kit	1	0		0		No	01/10/2023	06/30/2029	PRICE_CHANGED	38.00	$-38.00	-100.00%	2026-08-27: $38.00 → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Cable Kit	Optional	0	Optional	Max quantity of product limited by space available.	P02377-B21	Standard	HPE Smart Storage Hybrid Capacitor with 145mm Cable Kit	0	0		0		No	04/02/2019	11/30/2026	PRICE_CHANGED	397.00	$-397.00	-100.00%	2026-08-27: $397.00 → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Cable Kit	Optional	0	Optional	Max quantity of product limited by space available.	P65038-B21	Standard	HPE 16W Smart Hybrid Capacitor with 145mm Cable	0	0		0		No	12/01/2025	06/30/2029	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Cable Kit	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P48825-B21	Standard	HPE ProLiant DL380 Gen11 8SFF CPU1/2 NVMe Cable Kit	0	0		0		No	01/10/2023	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Cable Kit	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P48829-B21	Standard	HPE ProLiant DL380 Gen11 8SFF OROC1/2 x2 Cable Kit	0	0		0		No	01/10/2023	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Cable Kit	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P48831-B21	Standard	HPE ProLiant DL380 Gen11 2U Tri-Mode Premium Cable Kit	0	0		0		No	01/10/2023	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Cable Kit	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P48832-B21	Standard	HPE ProLiant DL380 Gen11 Tri-Mode Splitter Cable Kit	0	0		0		No	01/10/2023	05/31/2028	PRICE_CHANGED	730.00	$-730.00	-100.00%	2026-08-27: $730.00 → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Cable Kit	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P52153-B21	Standard	HPE ProLiant DL380 Gen11 12EDSFF CPU1/2 Cable Kit	0	0		0		No	04/03/2023	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Cable Kit	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P52154-B21	Standard	HPE ProLiant DL380 Gen11 PCIe Gen5 Retimer Card Cable Kit	0	0		0		No	04/03/2023	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Cable Kit	Optional	0	Optional	This Cable is supported with 8LFF CTO Server and 12LFF CTO Server Only.	P56995-B21	Standard	HPE ProLiant DL380 Gen11 LFF Front Tri-Mode Cable Kit	0	0		0		No	01/10/2023	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Storage Controllers	Storage Controller Cable Kits	HPE OCA > OCA Solution > Storage Controllers > Storage Controller Cable Kits	Cable Kit	max 4	0	4	For 8SFF CTO Server, It can be selected only if NVMe bundle is selected.	P54874-B21	Standard	HPE ProLiant DL380 Gen11 8SFF to Retimer/-P Controller Cable Kit	0	0		0		No	01/10/2023	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Cable Kit	max 24	0	24	Private Product is not valid for current customer account	P84565-B21	Standard	HPE DL380G11 E1.S SSD Spl Cable Kit	0	0		0		No	06/20/2025	05/31/2028	ADDED	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Storage Controller	Optional	0	Optional	Selection constraint for System Options: optional	339777-B21	Standard	HPE RAID 0 Drive 1 FIO Setting	0	0		0		No	08/01/2008	09/30/2043	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Storage Controller	Optional	0	Optional	Selection constraint for System Options: optional	339778-B21	Standard	HPE RAID 1 Drive 1 FIO Setting	0	0		0		No	08/14/2003	07/31/2044	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Storage Controller	Optional	0	Optional	Selection constraint for System Options: optional	339779-B21	Standard	HPE RAID 5 Drive 1 FIO Setting	0	0		0		No	09/07/2016	09/30/2043	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Storage Controller	Optional	0	Optional	Selection constraint for System Options: optional	339780-B21	Standard	HPE Raid 5 w/SP Drive 1 FIO Setting	0	0		0		No	08/01/2008	09/30/2043	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Storage Controller	Optional	0	Optional	Selection constraint for System Options: optional	339781-B21	Standard	HPE RAID FIO Advanced Data Guarding Option	0	0		0		No	08/01/2008	09/30/2043	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > OCA Solution > Accessories & Infrastructure > System Options	Storage Controller	Optional	0	Optional	Selection constraint for System Options: optional	389692-B21	Standard	HPE Customer Defined RAID Setting Service	0	0		0		No	02/02/2005	12/31/2043	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
PCIe Risers	Secondary PCIe Risers	HPE OCA > OCA Solution > PCIe Risers > Secondary PCIe Risers	PCIe Riser	max 3	0	3	Selection constraint for Secondary PCIe Risers: max 3	P48810-B21	Standard	HPE ProLiant DL380 Gen11 2SFF U.3 Primary/Secondary Riser Cage Kit	0	0		0		No	01/10/2023	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
PCIe Risers	Secondary PCIe Risers	HPE OCA > OCA Solution > PCIe Risers > Secondary PCIe Risers	PCIe Riser	max 3	0	3	Selection constraint for Secondary PCIe Risers: max 3	P48811-B21	Standard	HPE ProLiant DL380 Gen11 2SFF U.3 HDD Stacking Drive Cage Kit	0	0		0		No	01/10/2023	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
PCIe Risers	Secondary PCIe Risers	HPE OCA > OCA Solution > PCIe Risers > Secondary PCIe Risers	PCIe Riser	max 3	0	3	Selection constraint for Secondary PCIe Risers: max 3	P48813-B21	Standard	HPE ProLiant DL380 Gen11 2U 8SFF x1 Tri-Mode U.3 Drive Cage Kit	1	0		0		No	01/10/2023	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
PCIe Risers	Secondary PCIe Risers	HPE OCA > OCA Solution > PCIe Risers > Secondary PCIe Risers	PCIe Riser	max 3	0	3	Selection constraint for Secondary PCIe Risers: max 3	P48814-B21	Standard	HPE ProLiant DL380 Gen11 8SFF U.3 Premium Drive Cage Kit	0	0		0		No	01/10/2023	05/31/2028	PRICE_CHANGED	416.00	$-416.00	-100.00%	2026-08-27: $416.00 → 2026-08-28: (no price)
PCIe Risers	Secondary PCIe Risers	HPE OCA > OCA Solution > PCIe Risers > Secondary PCIe Risers	PCIe Riser	max 3	0	3	Selection constraint for Secondary PCIe Risers: max 3	P50728-B21	Standard	HPE ProLiant DL380 Gen11 SFF Universal Media Bay Kit	0	0		0		No	01/10/2023	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	SFF Drive Cages & Enablement	HPE OCA > OCA Solution > Drive Enclosures / Drives > SFF Drive Cages & Enablement	Drive Cage / Drive	max 24	0	24	Mid Tray can be selected with 205W or below Processors only.	P48816-B21	Standard	HPE ProLiant DL380 Gen11 2U 8SFF x4 U.3 Mid Tray Tri-Mode Drive Cage Kit	0	0		0		No	04/03/2023	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	SFF Drive Cages & Enablement	HPE OCA > OCA Solution > Drive Enclosures / Drives > SFF Drive Cages & Enablement	Drive Cage / Drive	max 24	0	24	Mid Tray can be selected with 205W or below Processors only.	P48815-B21	Standard	HPE ProLiant DL380 Gen11 8SFF x1 Tri-Mode 24G U.3 BC Midplane Drive Cage Kit	0	0		0		No	04/03/2023	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	SFF Drive Cages & Enablement	HPE OCA > OCA Solution > Drive Enclosures / Drives > SFF Drive Cages & Enablement	Drive Cage / Drive	max 24	0	24	12EDSFF Drive Cage / Drives can be selected with 12EDSFF CTO Server only.	P48808-B21	Standard	HPE ProLiant DL380 Gen11 12EDSFF Drive Cage Kit	0	0		0		No	04/03/2023	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
PCIe Risers	Primary PCIe Risers	HPE OCA > OCA Solution > PCIe Risers > Primary PCIe Risers	Processor	max 3	0	3	This Drive cage can be selected with 8LFF CTO Server and 12LFF CTO Server Only.	P48809-B21	Standard	HPE ProLiant DL380 Gen11 4LFF SAS/SATA 12G LP Midplane Drive Cage Kit                       Mid Tray can be selected with 205W or below Processors only.	0	0		0		No	04/03/2023	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
PCIe Risers	Primary PCIe Risers	HPE OCA > OCA Solution > PCIe Risers > Primary PCIe Risers	PCIe Riser	max 3	0	3	This Drive cage can be selected with 8LFF CTO Server and 12LFF CTO Server Only.	P48823-B21	Standard	HPE ProLiant DL380 Gen11 2LFF Primary Riser Cage Kit	0	0		0		No	01/10/2023	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
PCIe Risers	Primary PCIe Risers	HPE OCA > OCA Solution > PCIe Risers > Primary PCIe Risers	PCIe Riser	max 3	0	3	This Drive cage can be selected with 8LFF CTO Server and 12LFF CTO Server Only.	P48826-B21	Standard	HPE ProLiant DL380 Gen11 2LFF Tertiary Riser Cage Kit	0	0		0		No	01/10/2023	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
PCIe Risers	Primary PCIe Risers	HPE OCA > OCA Solution > PCIe Risers > Primary PCIe Risers	PCIe Riser	max 3	0	3	This Drive cage can be selected with 8LFF CTO Server and 12LFF CTO Server Only.	P51095-B21	Standard	HPE ProLiant DL380 Gen11 2LFF LP Secondary Riser Cage Kit	0	0		0		No	01/10/2023	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	SFF Drive Cages & Enablement	HPE OCA > OCA Solution > Drive Enclosures / Drives > SFF Drive Cages & Enablement	Drive Cage / Drive	max 24	0	24	This Drive cage can be selected with 8LFF CTO Server Only.	P48812-B21	Standard	HPE ProLiant DL380 Gen11 2SFF U.3 Side-by-Side Drive Cage Kit	0	0		0		No	01/10/2023	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P40506-B21	Standard	HPE 960GB SAS 12G Read Intensive SFF BC Value SAS Multi Vendor SSD	0	0		0		No	04/05/2021	03/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P40507-B21	Standard	HPE 1.92TB SAS 12G Read Intensive SFF BC Value SAS Multi Vendor SSD	0	0		0		No	04/05/2021	03/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P40508-B21	Standard	HPE 3.84TB SAS 12G Read Intensive SFF BC Value SAS Multi Vendor SSD	0	0		0		No	04/05/2021	03/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P40509-B21	Standard	HPE 7.68TB SAS 12G Read Intensive SFF BC Value SAS Multi Vendor SSD	0	0		0		No	04/05/2021	03/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P40498-B21	Standard	HPE 960GB SATA 6G Read Intensive SFF BC Multi Vendor SSD	0	0		0		No	04/05/2021	12/31/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P49031-B21	Standard	HPE 1.92TB SAS 24G Read Intensive SFF BC Multi Vendor SSD	0	0		0		No	01/10/2022	08/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P49035-B21	Standard	HPE 3.84TB SAS 24G Read Intensive SFF BC Multi Vendor SSD	0	0		0		No	01/10/2022	08/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P49041-B21	Standard	HPE 7.68TB SAS 24G Read Intensive SFF BC Multi Vendor SSD	0	0		0		No	01/10/2022	08/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P49045-B21	Standard	HPE 15.36TB SAS 24G Read Intensive SFF BC Multi Vendor SSD	0	0		0		No	01/10/2022	08/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P58236-B21	Standard	HPE 480GB SATA 6G Read Intensive SFF BC Self-encrypting 5400P SSD	0	0		0		No	11/01/2022	12/31/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P83347-B21	Standard	HPE 3.84TB SAS Read Intensive SFF BC Self-encrypting FIPS 140-3 PM7 SSD	0	0		0		No	12/01/2025	06/30/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P40499-B21	Standard	HPE 1.92TB SATA 6G Read Intensive SFF BC Multi Vendor SSD	0	0		0		No	04/05/2021	12/31/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P40500-B21	Standard	HPE 3.84TB SATA 6G Read Intensive SFF BC Multi Vendor SSD	0	0		0		No	04/05/2021	12/31/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P40496-B21	Standard	HPE 240GB SATA 6G Read Intensive SFF BC Multi Vendor SSD	0	0		0		No	04/05/2021	06/30/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P40497-B21	Standard	HPE 480GB SATA 6G Read Intensive SFF BC Multi Vendor SSD	0	0		0		No	04/05/2021	12/31/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > OCA Solution > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P40501-B21	Standard	HPE 7.68TB SATA 6G Read Intensive SFF BC Multi Vendor SSD	0	0		0		No	04/05/2021	12/31/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
