Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49639-B21	Standard	Intel Xeon-Gold 5411N 1.9GHz 24-core 165W Processor for HPE	0	4736.00	-197.00	9,472.00		No	04/03/2023	10/31/2026	PRICE_CHANGED	N/A	+$4736.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $4736.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49640-B21	Standard	Intel Xeon-Gold 5418N 1.8GHz 24-core 165W Processor for HPE	0	5033.00	+100.00	10,066.00		No	04/03/2023	09/30/2025	PRICE_CHANGED	N/A	+$5033.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $5033.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49641-B21	Standard	Intel Xeon-Gold 6421N 1.8GHz 32-core 185W Processor for HPE	0	7241.00	+2,308.00	14,482.00		No	04/03/2023	10/31/2026	PRICE_CHANGED	N/A	+$7241.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $7241.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49645-B21	Standard	Intel Xeon-Platinum 9462 2.7GHz 32-core 350W Processor for HPE	0	24445.00	+19,512.00	48,890.00		No	05/01/2023	10/31/2026	PRICE_CHANGED	N/A	+$24445.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $24445.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49649-B21	Standard	Intel Xeon-Platinum 8470N 1.7GHz 52-core 300W Processor for HPE	0	27489.00	+22,556.00	54,978.00		No	01/10/2023	09/30/2025	PRICE_CHANGED	N/A	+$27489.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $27489.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49654-B21	Standard	Intel Xeon-Gold 6454S 2.2GHz 32-core 270W Processor for HPE	0	9946.00	+5,013.00	19,892.00		No	01/10/2023	12/31/2025	PRICE_CHANGED	N/A	+$9946.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $9946.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67079-B21	Standard	Intel Xeon-Gold 5515+ 3.2GHz 8-core 165W Processor for HPE	0	3324.00	-1,609.00	6,648.00		No	12/14/2023	07/31/2027	PRICE_CHANGED	N/A	+$3324.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $3324.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67086-B21	Standard	Intel Xeon-Platinum 8568Y+ 2.3GHz 48-core 350W Processor for HPE	0	16967.00	+12,034.00	33,934.00		No	12/14/2023	07/31/2027	PRICE_CHANGED	N/A	+$16967.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $16967.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67087-B21	Standard	Intel Xeon-Platinum 8570 2.1GHz 56-core 350W Processor for HPE	0	20311.00	+15,378.00	40,622.00		No	12/14/2023	07/31/2027	PRICE_CHANGED	N/A	+$20311.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $20311.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67089-B21	Standard	Intel Xeon-Platinum 8592+ 1.9GHz 64-core 350W Processor for HPE	0	27283.00	+22,350.00	54,566.00		No	12/14/2023	07/31/2027	PRICE_CHANGED	N/A	+$27283.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $27283.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67090-B21	Standard	Intel Xeon-Silver 4509Y 2.6GHz 8-core 125W Processor for HPE	0	1756.00	-3,177.00	3,512.00		No	12/14/2023	07/31/2027	PRICE_CHANGED	N/A	+$1756.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1756.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67093-B21	Standard	Intel Xeon-Silver 4516Y+ 2.2GHz 24-core 185W Processor for HPE	0	3917.00	-1,016.00	7,834.00		No	12/14/2023	07/31/2027	PRICE_CHANGED	N/A	+$3917.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $3917.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67100-B21	Standard	Intel Xeon-Bronze 3508U 2.1GHz 8-core 125W Processor for HPE	0	1444.00	-3,489.00	2,888.00		No	12/14/2023	07/31/2027	PRICE_CHANGED	N/A	+$1444.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1444.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67102-B21	Standard	Intel Xeon-Platinum 8558U 2.0GHz 48-core 300W Processor for HPE	0	11375.00	+6,442.00	22,750.00		No	12/14/2023	10/31/2026	PRICE_AND_ATTRIBUTE_CHANGED	N/A	+$11375.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $11375.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67104-B21	Standard	Intel Xeon-Gold 6538N 2.1GHz 32-core 205W Processor for HPE	0	9655.00	+4,722.00	19,310.00		No	12/14/2023	11/30/2027	PRICE_CHANGED	N/A	+$9655.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $9655.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67107-B21	Standard	Intel Xeon-Platinum 8592V 2.0GHz 64-core 330W Processor for HPE	0	25398.00	+20,465.00	50,796.00		No	12/14/2023	07/31/2027	PRICE_CHANGED	N/A	+$25398.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $25398.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67108-B21	Standard	Intel Xeon-Platinum 8558P 2.7GHz 48-core 350W Processor for HPE	0	17487.00	+12,554.00	34,974.00		No	12/14/2023	07/31/2027	PRICE_CHANGED	N/A	+$17487.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $17487.00
Cooling / Thermal	Standard & Performance Heat Sinks	HPE OCA > DL380 Gen11 > Cooling / Thermal > Standard & Performance Heat Sinks	Cooling / Thermal	max 6	0	6	Selection constraint for Standard & Performance Heat Sinks: max 6	P48818-B21	Standard	HPE ProLiant DL380/DL560 Gen11 High Performance 2U Heat Sink Kit	2	233.00		466.00		No	01/10/2023	05/31/2028	UNCHANGED	233.00	$0.00	0.00%	2026-08-27: $233.00 → 2026-08-28: (no price)
Cooling / Thermal	Standard & Performance Heat Sinks	HPE OCA > DL380 Gen11 > Cooling / Thermal > Standard & Performance Heat Sinks	Cooling / Thermal	max 6	0	6	Mixing of Heat sink is not allowed.	P48817-B21	Standard	HPE ProLiant DL380 Gen11 Max Performance Heat Sink Kit	0	596.00		NA		No	01/10/2023	05/31/2028	PRICE_CHANGED	N/A	+$596.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $596.00
Cooling / Thermal	Standard & Performance Heat Sinks	HPE OCA > DL380 Gen11 > Cooling / Thermal > Standard & Performance Heat Sinks	Cooling / Thermal	max 6	0	6	Mixing of Heat sink is not allowed.	P48905-B21	Standard	HPE ProLiant DL3XX/560 Gen11 High Performance Heat Sink Kit	0	259.00		NA		No	01/10/2023	05/31/2028	PRICE_CHANGED	N/A	+$259.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $259.00
Cooling / Thermal	Standard & Performance Heat Sinks	HPE OCA > DL380 Gen11 > Cooling / Thermal > Standard & Performance Heat Sinks	Cooling / Thermal	max 6	0	6	Mixing of Heat sink is not allowed.	P49145-B21	Standard	HPE ProLiant DL380 2U Standard Heat Sink Kit	0	133.00		NA		No	04/03/2023	06/30/2029	PRICE_CHANGED	N/A	+$133.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $133.00
Cooling / Thermal	Standard & Performance Heat Sinks	HPE OCA > DL380 Gen11 > Cooling / Thermal > Standard & Performance Heat Sinks	Cooling / Thermal	max 6	0	6	Mixing of Heat sink is not allowed.	P62023-B21	Standard	HPE ProLiant DL380 Gen11 Cold Plate Module NS204 Quick Disconnect Tube Set FIO Kit	0	1843.00		NA		No	04/03/2023	05/31/2028	PRICE_CHANGED	N/A	+$1843.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1843.00
Cooling / Thermal	Standard & Performance Heat Sinks	HPE OCA > DL380 Gen11 > Cooling / Thermal > Standard & Performance Heat Sinks	Cooling / Thermal	max 6	0	6	Mixing of Heat sink is not allowed.	P62029-B21	Standard	HPE ProLiant DL3XX Gen11 Cold Plate Module FIO Kit from PCIe	0	1827.00		NA		No	04/03/2023	05/31/2028	PRICE_CHANGED	N/A	+$1827.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1827.00
Memory	DDR5 Registered Smart Memory	HPE OCA > DL380 Gen11 > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Selection constraint for DDR5 Registered Smart Memory: max 32	P43328-F21	Standard	HPE 32GB (1x32GB) Dual Rank x8 DDR5-4800 CAS-40-39-39 EC8 Registered Smart FIO Memory Kit	0	13909.00		NA	434.66	No	04/06/2026	06/30/2029	PRICE_CHANGED	N/A	+$13909.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $13909.00
Memory	DDR5 Registered Smart Memory	HPE OCA > DL380 Gen11 > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Selection constraint for DDR5 Registered Smart Memory: max 32	P43331-F21	Standard	HPE 64GB (1x64GB) Dual Rank x4 DDR5-4800 CAS-40-39-39 EC8 Registered Smart FIO Memory Kit	4	28532.00		114,128.00	445.81	No	04/06/2026	06/30/2029	PRICE_CHANGED	N/A	+$28532.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $28532.00
Memory	DDR5 Registered Smart Memory	HPE OCA > DL380 Gen11 > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Selection constraint for DDR5 Registered Smart Memory: max 32	P64707-F21	Standard	HPE 64GB (1x64GB) Dual Rank x4 DDR5-5600 CAS-46-45-45 EC8 Registered Smart FIO Memory Kit	0	28532.00		NA	445.81	No	04/06/2026	06/30/2029	UNCHANGED	28532.00	$0.00	0.00%	2026-08-27: $28532.00 → 2026-08-28: (no price)
Memory	DDR5 Registered Smart Memory	HPE OCA > DL380 Gen11 > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Supports only PC5-4800B Memory	P64706-F21	Standard	HPE 32GB (1x32GB) Dual Rank x8 DDR5-5600 CAS-46-45-45 EC8 Registered Smart FIO Memory Kit	0	13909.00		NA	434.66	No	04/06/2026	06/30/2029	PRICE_CHANGED	N/A	+$13909.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $13909.00
Memory	DDR5 Registered Smart Memory	HPE OCA > DL380 Gen11 > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Supports only PC5-4800B Memory	P69976-F21	Standard	HPE 128GB (1x128GB) Dual Rank x4 DDR5-5600 CAS-46-45-45 EC8 Registered Smart FIO Memory Kit	0	60190.00		NA	470.23	No	04/06/2026	06/30/2029	PRICE_CHANGED	N/A	+$60190.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $60190.00
Memory	DDR5 Registered Smart Memory	HPE OCA > DL380 Gen11 > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Supports only PC5-4800B Memory	P64705-F21	Standard	HPE 16GB (1x16GB) Single Rank x8 DDR5-5600 CAS-46-45-45 EC8 Registered Smart FIO Memory Kit	0	7439.00		NA	464.94	No	04/06/2026	06/30/2029	PRICE_CHANGED	N/A	+$7439.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $7439.00
Memory	DDR5 Registered Smart Memory	HPE OCA > DL380 Gen11 > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Supports only PC5-4800B Memory	P64708-F21	Standard	HPE 96GB (1x96GB) Dual Rank x4 DDR5-5600 CAS-46-45-45 EC8 Registered Smart FIO Memory Kit	0	47056.00		NA	490.17	No	04/06/2026	06/30/2029	PRICE_CHANGED	N/A	+$47056.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $47056.00
Memory	DDR5 Registered Smart Memory	HPE OCA > DL380 Gen11 > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Supports only PC5-4800B Memory	P64709-B21	Standard	HPE 128GB (1x128GB) Quad Rank x4 DDR5-5600 CAS-52-45-45 EC8 Registered 3DS Smart Memory Kit	0	22520.00		NA	175.94	No	12/14/2023	01/21/2026	PRICE_CHANGED	N/A	+$22520.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $22520.00
Memory	DDR5 Registered Smart Memory	HPE OCA > DL380 Gen11 > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Supports only PC5-4800B Memory	P90550-F21	Standard	HPE 256GB 4Rx4 PC5-4800B-R 3DS FIO Kit	0	133186.00		NA	520.26	No	04/06/2026	06/30/2029	PRICE_CHANGED	N/A	+$133186.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $133186.00
Memory	DDR5 Registered Smart Memory	HPE OCA > DL380 Gen11 > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Supports only PC5-4800B Memory	P90554-F21	Standard	HPE 256GB 4Rx4 PC5-5600B-R 3DS FIO Kit	0	133186.00		NA	520.26	No	04/06/2026	06/30/2029	PRICE_CHANGED	N/A	+$133186.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $133186.00
Memory	DDR5 Registered Smart Memory	HPE OCA > DL380 Gen11 > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P43322-B21	Standard	HPE 16GB (1x16GB) Single Rank x8 DDR5-4800 CAS-40-39-39 EC8 Registered Smart Memory Kit	0	7439.00		NA	464.94	No	01/10/2023	06/30/2029	PRICE_CHANGED	N/A	+$7439.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $7439.00
Memory	DDR5 Registered Smart Memory	HPE OCA > DL380 Gen11 > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P43328-B21	Standard	HPE 32GB (1x32GB) Dual Rank x8 DDR5-4800 CAS-40-39-39 EC8 Registered Smart Memory Kit	0	13909.00		NA	434.66	No	01/10/2023	06/30/2029	PRICE_CHANGED	N/A	+$13909.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $13909.00
Memory	DDR5 Registered Smart Memory	HPE OCA > DL380 Gen11 > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P43331-B21	Standard	HPE 64GB (1x64GB) Dual Rank x4 DDR5-4800 CAS-40-39-39 EC8 Registered Smart Memory Kit	0	28532.00		NA	445.81	No	01/10/2023	06/30/2029	PRICE_CHANGED	N/A	+$28532.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $28532.00
Memory	DDR5 Registered Smart Memory	HPE OCA > DL380 Gen11 > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P43337-B21	Standard	HPE 256GB (1x256GB) Octal Rank x4 DDR5-4800 CAS-46-39-39 EC8 Registered 3DS Smart Memory Kit	0	77851.00		NA	304.11	No	01/10/2023	02/13/2026	PRICE_CHANGED	N/A	+$77851.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $77851.00
Memory	DDR5 Registered Smart Memory	HPE OCA > DL380 Gen11 > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P64705-B21	Standard	HPE 16GB (1x16GB) Single Rank x8 DDR5-5600 CAS-46-45-45 EC8 Registered Smart Memory Kit	0	7439.00		NA	464.94	No	12/14/2023	06/30/2029	PRICE_CHANGED	N/A	+$7439.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $7439.00
Memory	DDR5 Registered Smart Memory	HPE OCA > DL380 Gen11 > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P64706-B21	Standard	HPE 32GB (1x32GB) Dual Rank x8 DDR5-5600 CAS-46-45-45 EC8 Registered Smart Memory Kit	0	13909.00		NA	434.66	No	12/14/2023	06/30/2029	PRICE_CHANGED	N/A	+$13909.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $13909.00
Memory	DDR5 Registered Smart Memory	HPE OCA > DL380 Gen11 > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P64707-B21	Standard	HPE 64GB (1x64GB) Dual Rank x4 DDR5-5600 CAS-46-45-45 EC8 Registered Smart Memory Kit	0	28532.00		NA	445.81	No	12/14/2023	06/30/2029	PRICE_CHANGED	N/A	+$28532.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $28532.00
Memory	DDR5 Registered Smart Memory	HPE OCA > DL380 Gen11 > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P64708-B21	Standard	HPE 96GB (1x96GB) Dual Rank x4 DDR5-5600 CAS-46-45-45 EC8 Registered Smart Memory Kit	0	47056.00		NA	490.17	No	12/14/2023	06/30/2029	PRICE_CHANGED	N/A	+$47056.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $47056.00
Memory	DDR5 Registered Smart Memory	HPE OCA > DL380 Gen11 > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P64710-B21	Standard	HPE 256GB (1x256GB) Octal Rank x4 DDR5-5600 CAS-52-45-45 EC8 Registered 3DS Smart Memory Kit	0	77851.00		NA	304.11	No	04/01/2024	02/13/2026	PRICE_CHANGED	N/A	+$77851.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $77851.00
Memory	DDR5 Registered Smart Memory	HPE OCA > DL380 Gen11 > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P66675-B21	Standard	HPE 96GB (1x96GB) Dual Rank x4 DDR5-4800 CAS-46-45-45 EC8 Registered Smart Memory Kit	0	47056.00		NA	490.17	No	09/05/2023	06/30/2029	PRICE_CHANGED	N/A	+$47056.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $47056.00
Memory	DDR5 Registered Smart Memory	HPE OCA > DL380 Gen11 > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P69974-B21	Standard	HPE 128GB (1x128GB) Dual Rank x4 DDR5-4800 CAS-40-39-39 EC8 Registered Smart Memory Kit	0	60190.00		NA	470.23	No	05/06/2024	06/30/2029	PRICE_CHANGED	N/A	+$60190.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $60190.00
Memory	DDR5 Registered Smart Memory	HPE OCA > DL380 Gen11 > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P69976-B21	Standard	HPE 128GB (1x128GB) Dual Rank x4 DDR5-5600 CAS-46-45-45 EC8 Registered Smart Memory Kit	0	60190.00		NA	470.23	No	05/06/2024	06/30/2029	PRICE_CHANGED	N/A	+$60190.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $60190.00
Memory	DDR5 Registered Smart Memory	HPE OCA > DL380 Gen11 > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P90550-B21	Standard	HPE 256GB (1x256GB) Quad Rank x4 DDR5-4800 CAS-60-52-52 EC8 Registered 3DS Smart Memory Kit	0	133186.00		NA	520.26	No	04/06/2026	06/30/2029	PRICE_CHANGED	N/A	+$133186.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $133186.00
Memory	DDR5 Registered Smart Memory	HPE OCA > DL380 Gen11 > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	These products are hidden due to Supply constraints	P90554-B21	Standard	HPE 256GB (1x256GB) Quad Rank x4 DDR5-5600 CAS-60-52-52 EC8 Registered 3DS Smart Memory Kit	0	133186.00		NA	520.26	No	04/06/2026	06/30/2029	PRICE_CHANGED	N/A	+$133186.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $133186.00
Memory	DDR5 Registered Smart Memory	HPE OCA > DL380 Gen11 > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Mixing of different Rank memory is allowed only if max Qty is selected per processor (i.e. For 1Processor it is 16 and for 2 Processor it is 32).	P43322-F21	Standard	HPE 16GB (1x16GB) Single Rank x8 DDR5-4800 CAS-40-39-39 EC8 Registered Smart FIO Memory Kit	0	7439.00		NA	464.94	No	04/06/2026	06/30/2029	PRICE_CHANGED	N/A	+$7439.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $7439.00
Memory	DDR5 Registered Smart Memory	HPE OCA > DL380 Gen11 > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Mixing of different Rank memory is allowed only if max Qty is selected per processor (i.e. For 1Processor it is 16 and for 2 Processor it is 32).	P43334-B21	Standard	HPE 128GB (1x128GB) Quad Rank x4 DDR5-4800 CAS-46-39-39 EC8 Registered 3DS Smart Memory Kit	0	22520.00		NA	175.94	No	01/10/2023	01/21/2026	PRICE_CHANGED	N/A	+$22520.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $22520.00
Memory	DDR5 Registered Smart Memory	HPE OCA > DL380 Gen11 > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Mixing of different Rank memory is allowed only if max Qty is selected per processor (i.e. For 1Processor it is 16 and for 2 Processor it is 32).	P43337-F21	Standard	HPE 256GB (1x256GB) Octal Rank x4 DDR5-4800 CAS-46-39-39 EC8 Registered 3DS Smart FIO Memory Kit	0	101207.00		NA	395.34	No	04/06/2026	04/14/2026	PRICE_CHANGED	N/A	+$101207.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $101207.00
Memory	DDR5 Registered Smart Memory	HPE OCA > DL380 Gen11 > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Mixing of different Rank memory is allowed only if max Qty is selected per processor (i.e. For 1Processor it is 16 and for 2 Processor it is 32).	P64710-F21	Standard	HPE 256GB (1x256GB) Octal Rank x4 DDR5-5600 CAS-52-45-45 EC8 Registered 3DS Smart FIO Memory Kit	0	101207.00		NA	395.34	No	04/06/2026	04/14/2026	PRICE_CHANGED	N/A	+$101207.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $101207.00
Memory	DDR5 Registered Smart Memory	HPE OCA > DL380 Gen11 > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	96GB Memory cannot be mixed with any other Memory.	P66675-F21	Standard	HPE 96GB (1x96GB) Dual Rank x4 DDR5-4800 CAS-46-45-45 EC8 Registered Smart FIO Memory Kit	0	47056.00		NA	490.17	No	04/06/2026	06/30/2029	PRICE_CHANGED	N/A	+$47056.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $47056.00
Memory	DDR5 Registered Smart Memory	HPE OCA > DL380 Gen11 > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Mixing of 3DS and Non 3DS not allowed	P69974-F21	Standard	HPE 128GB (1x128GB) Dual Rank x4 DDR5-4800 CAS-46-45-45 EC8 Registered Smart FIO Memory Kit	0	60190.00		NA	470.23	No	04/06/2026	06/30/2029	PRICE_CHANGED	N/A	+$60190.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $60190.00
