Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9U26BAE	Standard	VMware vCloud Suite Enterprise 3yr E-LTU	0	0		0		No	02/05/2018	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9U27BAE	Standard	VMware vCloud Suite Enterprise 5yr E-LTU	0	0		0		No	02/05/2018	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9U19BAE	Standard	VMware vCloud Suite Standard 1yr E-LTU	0	0		0		No	02/05/2018	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9U20BAE	Standard	VMware vCloud Suite Standard 3yr E-LTU	0	0		0		No	02/05/2018	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9U21BAE	Standard	VMware vCloud Suite Standard 5yr E-LTU	0	0		0		No	02/05/2018	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Private Product is not valid for current customer account	S4R76AAE	Service	VMware Cloud Foundation Term per Core 1-year 24x7 E-RTU	0	0		0		No	08/05/2024	09/06/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Private Product is not valid for current customer account	S4F94AAE	Service	VMware Cloud Foundation Term per Core 3-year Subscription 24x7 Support E-RTU                       Product is obsolete: S4F94AAEProduct is obsolete: S4F94AAE	0	0		0		No	07/01/2024	11/04/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Private Product is not valid for current customer account	S4G00AAE	Service	VMware Cloud Foundation Term per Core 5-year Subscription 24x7 Support E-RTU                       Product is obsolete: S4G00AAEProduct is obsolete: S4G00AAE	0	0		0		No	07/01/2024	11/04/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D18AAE	Service	VMware Aria Suite Advanced Term per Core 3-year E-LTU	0	0		0		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D19AAE	Service	VMware Aria Suite Enterprise Term per Core 1-year E-LTU	0	0		0		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D20AAE	Service	VMware Aria Suite Enterprise Term per Core 3-year E-LTU	0	0		0		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D21AAE	Service	VMware Aria Suite Enterprise Term per Core 5-year E-LTU	0	0		0		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD722A	Standard	VMware vCenter Server Foundation 1yr Software	0	0		0		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD723AAE	Service	VMware vCenter Server Foundation 3yr E-LTU	0	0		0		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD723A	Standard	VMware vCenter Server Foundation 3yr Software	0	0		0		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD518AAE	Service	VMware vCenter Server Foundation 5yr E-LTU	0	0		0		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD518A	Standard	VMware vCenter Server Foundation 5yr Software	0	0		0		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD727AAE	Service	VMware vCenter Server Foundation to Standard Upgrade 3yr E-LTU	0	0		0		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD727A	Standard	VMware vCenter Server Foundation to Standard Upgrade 3yr Software	0	0		0		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9U40AAE	Service	VMware vCenter Server Standard for vSphere (per Instance) 1yr E-LTU	0	0		0		No	06/06/2016	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9U40A	Standard	VMware vCenter Server Standard for vSphere (per Instance) 1yr Software	0	0		0		No	08/15/2016	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9U41AAE	Service	VMware vCenter Server Standard for vSphere (per Instance) 3yr E-LTU	0	0		0		No	06/06/2016	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9U41A	Standard	VMware vCenter Server Standard for vSphere (per Instance) 3yr Software	0	0		0		No	08/15/2016	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9U42AAE	Service	VMware vCenter Server Standard for vSphere (per Instance) 5yr E-LTU	0	0		0		No	06/06/2016	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9U42A	Standard	VMware vCenter Server Standard for vSphere (per Instance) 5yr Software	0	0		0		No	08/15/2016	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	L8M86BAE	Standard	VMware vRealize Log Insight 1yr E-LTU	0	0		0		No	02/05/2018	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	K8X49AAE	Service	VMware vRealize Operations Advanced 25 Operating System Instance Pack 1yr E-LTU	0	0		0		No	12/01/2014	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	K8X50AAE	Service	VMware vRealize Operations Advanced 25 Operating System Instance Pack 3yr E-LTU	0	0		0		No	12/01/2014	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	K8X51AAE	Service	VMware vRealize Operations Advanced 25 Operating System Instance Pack 5yr E-LTU	0	0		0		No	12/01/2014	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1T85AAE	Service	VMware vRealize Operations Advanced per CPU 1yr E-LTU	0	0		0		No	02/04/2019	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1T86AAE	Service	VMware vRealize Operations Advanced per CPU 3yr E-LTU	0	0		0		No	02/04/2019	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1T87AAE	Service	VMware vRealize Operations Advanced per CPU 5yr E-LTU	0	0		0		No	02/04/2019	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	K8X52AAE	Service	VMware vRealize Operations Enterprise 25 Operating System Instance Pack 1yr E-LTU	0	0		0		No	12/01/2014	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	K8X53AAE	Service	VMware vRealize Operations Enterprise 25 Operating System Instance Pack 3yr E-LTU	0	0		0		No	12/01/2014	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	K8X54AAE	Service	VMware vRealize Operations Enterprise 25 Operating System Instance Pack 5yr E-LTU	0	0		0		No	12/01/2014	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	K8X46AAE	Service	VMware vRealize Operations Standard 25 Virtual Machines Pack 1yr E-LTU	0	0		0		No	12/01/2014	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	K8X47AAE	Service	VMware vRealize Operations Standard 25 Virtual Machines Pack 3yr E-LTU	0	0		0		No	12/01/2014	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	K8X48AAE	Service	VMware vRealize Operations Standard 25 Virtual Machines Pack 5yr E-LTU	0	0		0		No	12/01/2014	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1T82AAE	Service	VMware vRealize Operations Standard per CPU 1yr E-LTU	0	0		0		No	02/04/2019	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1T83AAE	Service	VMware vRealize Operations Standard per CPU 3yr E-LTU	0	0		0		No	02/04/2019	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1T84AAE	Service	VMware vRealize Operations Standard per CPU 5yr E-LTU	0	0		0		No	02/04/2019	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9U32BAE	Standard	VMware vRealize Suite Enterprise per Portable Licensing Unit 3yr E-LTU	0	0		0		No	02/05/2018	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q2W08BAE	Standard	VMware vRealize Suite Standard per Portable Licensing Unit 3yr E-LTU	0	0		0		No	02/05/2018	08/31/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D30AAE	Service	VMware Horizon Enterprise Term 10-pack Concurrent Users 1-year E-LTU	0	0		0		No	07/10/2023	04/21/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9B03AAE	Service	VMware Horizon Enterprise Term 10-pack Concurrent Users 1-year E-LTU	0	0		0		No	01/10/2022	09/30/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9B04AAE	Service	VMware Horizon Enterprise Term 10-pack Concurrent Users 3-year E-LTU	0	0		0		No	01/10/2022	09/30/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D31AAE	Service	VMware Horizon Enterprise Term 10-pack Concurrent Users 3-year E-LTU	0	0		0		No	07/10/2023	04/21/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9B05AAE	Service	VMware Horizon Enterprise Term 10-pack Concurrent Users 4-year E-LTU	0	0		0		No	01/10/2022	09/30/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D32AAE	Service	VMware Horizon Enterprise Term 10-pack Concurrent Users 4-year E-LTU	0	0		0		No	07/10/2023	04/21/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9B06AAE	Service	VMware Horizon Enterprise Term 10-pack Concurrent Users 5-year E-LTU	0	0		0		No	01/10/2022	09/30/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D33AAE	Service	VMware Horizon Enterprise Term 10-pack Concurrent Users 5-year E-LTU	0	0		0		No	07/10/2023	04/21/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D26AAE	Service	VMware Horizon Enterprise Term 10-pack Named Users 1-year E-LTU	0	0		0		No	07/10/2023	04/21/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9B15AAE	Service	VMware Horizon Enterprise Term 10-pack Named Users 1-year E-LTU	0	0		0		No	01/10/2022	09/30/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9B16AAE	Service	VMware Horizon Enterprise Term 10-pack Named Users 3-year E-LTU	0	0		0		No	01/10/2022	09/30/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D27AAE	Service	VMware Horizon Enterprise Term 10-pack Named Users 3-year E-LTU	0	0		0		No	07/10/2023	04/21/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D28AAE	Service	VMware Horizon Enterprise Term 10-pack Named Users 4-year E-LTU	0	0		0		No	07/10/2023	04/21/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9B17AAE	Service	VMware Horizon Enterprise Term 10-pack Named Users 4-year E-LTU	0	0		0		No	01/10/2022	09/30/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D29AAE	Service	VMware Horizon Enterprise Term 10-pack Named Users 5-year E-LTU	0	0		0		No	07/10/2023	04/21/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9B18AAE	Service	VMware Horizon Enterprise Term 10-pack Named Users 5-year E-LTU	0	0		0		No	01/10/2022	09/30/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D22AAE	Service	VMware Horizon Standard Term 10-pack Concurrent Users 1-year E-LTU	0	0		0		No	07/10/2023	04/21/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9A95AAE	Service	VMware Horizon Standard Term 10-pack Concurrent Users 1-year E-LTU	0	0		0		No	01/10/2022	09/30/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D23AAE	Service	VMware Horizon Standard Term 10-pack Concurrent Users 3-year E-LTU	0	0		0		No	07/10/2023	04/21/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9A96AAE	Service	VMware Horizon Standard Term 10-pack Concurrent Users 3-year E-LTU	0	0		0		No	01/10/2022	09/30/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D24AAE	Service	VMware Horizon Standard Term 10-pack Concurrent Users 4-year E-LTU	0	0		0		No	07/10/2023	04/21/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9A97AAE	Service	VMware Horizon Standard Term 10-pack Concurrent Users 4-year E-LTU	0	0		0		No	01/10/2022	09/30/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D25AAE	Service	VMware Horizon Standard Term 10-pack Concurrent Users 5-year E-LTU	0	0		0		No	07/10/2023	04/21/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9A98AAE	Service	VMware Horizon Standard Term 10-pack Concurrent Users 5-year E-LTU	0	0		0		No	01/10/2022	09/30/2023	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD500AAE	Service	VMware vSphere Desktop 100 Virtual Machines 1yr E-LTU	0	0		0		No	06/04/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Option Component	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD501AAE	Service	VMware vSphere Desktop 100 Virtual Machines 3yr E-LTU	0	0		0		No	06/04/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
