Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD723AAE	Service	VMware vCenter Server Foundation 3yr E-LTU	0	3270.00		NA		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3270.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD723A	Standard	VMware vCenter Server Foundation 3yr Software	0	3270.00		NA		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3270.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD518AAE	Service	VMware vCenter Server Foundation 5yr E-LTU	0	4333.00		NA		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4333.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD518A	Standard	VMware vCenter Server Foundation 5yr Software	0	4333.00		NA		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4333.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD727AAE	Service	VMware vCenter Server Foundation to Standard Upgrade 3yr E-LTU	0	9148.00		NA		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $9148.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD727A	Standard	VMware vCenter Server Foundation to Standard Upgrade 3yr Software	0	9148.00		NA		No	08/13/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $9148.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9U40AAE	Service	VMware vCenter Server Standard for vSphere (per Instance) 1yr E-LTU	0	7657.00		NA		No	06/06/2016	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7657.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9U40A	Standard	VMware vCenter Server Standard for vSphere (per Instance) 1yr Software	0	7657.00		NA		No	08/15/2016	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7657.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9U41AAE	Service	VMware vCenter Server Standard for vSphere (per Instance) 3yr E-LTU	0	10219.00		NA		No	06/06/2016	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $10219.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9U41A	Standard	VMware vCenter Server Standard for vSphere (per Instance) 3yr Software	0	10219.00		NA		No	08/15/2016	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $10219.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9U42AAE	Service	VMware vCenter Server Standard for vSphere (per Instance) 5yr E-LTU	0	12696.00		NA		No	06/06/2016	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $12696.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9U42A	Standard	VMware vCenter Server Standard for vSphere (per Instance) 5yr Software	0	12696.00		NA		No	08/15/2016	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $12696.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	L8M86BAE	Standard	VMware vRealize Log Insight 1yr E-LTU	0	2108.00		NA		No	02/05/2018	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2108.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	K8X49AAE	Service	VMware vRealize Operations Advanced 25 Operating System Instance Pack 1yr E-LTU	0	10075.00		NA		No	12/01/2014	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $10075.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	K8X50AAE	Service	VMware vRealize Operations Advanced 25 Operating System Instance Pack 3yr E-LTU	0	13446.00		NA		No	12/01/2014	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $13446.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	K8X51AAE	Service	VMware vRealize Operations Advanced 25 Operating System Instance Pack 5yr E-LTU	0	16705.00		NA		No	12/01/2014	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $16705.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1T85AAE	Service	VMware vRealize Operations Advanced per CPU 1yr E-LTU	0	4067.00		NA		No	02/04/2019	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4067.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1T86AAE	Service	VMware vRealize Operations Advanced per CPU 3yr E-LTU	0	5427.00		NA		No	02/04/2019	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5427.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1T87AAE	Service	VMware vRealize Operations Advanced per CPU 5yr E-LTU	0	6743.00		NA		No	02/04/2019	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $6743.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	K8X52AAE	Service	VMware vRealize Operations Enterprise 25 Operating System Instance Pack 1yr E-LTU	0	25111.00		NA		No	12/01/2014	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $25111.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	K8X53AAE	Service	VMware vRealize Operations Enterprise 25 Operating System Instance Pack 3yr E-LTU	0	33513.00		NA		No	12/01/2014	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $33513.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	K8X54AAE	Service	VMware vRealize Operations Enterprise 25 Operating System Instance Pack 5yr E-LTU	0	41638.00		NA		No	12/01/2014	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $41638.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	K8X46AAE	Service	VMware vRealize Operations Standard 25 Virtual Machines Pack 1yr E-LTU	0	4805.00		NA		No	12/01/2014	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4805.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	K8X47AAE	Service	VMware vRealize Operations Standard 25 Virtual Machines Pack 3yr E-LTU	0	6413.00		NA		No	12/01/2014	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $6413.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	K8X48AAE	Service	VMware vRealize Operations Standard 25 Virtual Machines Pack 5yr E-LTU	0	7967.00		NA		No	12/01/2014	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7967.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1T82AAE	Service	VMware vRealize Operations Standard per CPU 1yr E-LTU	0	1953.00		NA		No	02/04/2019	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1953.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1T83AAE	Service	VMware vRealize Operations Standard per CPU 3yr E-LTU	0	2606.00		NA		No	02/04/2019	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2606.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1T84AAE	Service	VMware vRealize Operations Standard per CPU 5yr E-LTU	0	3238.00		NA		No	02/04/2019	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3238.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9U32BAE	Standard	VMware vRealize Suite Enterprise per Portable Licensing Unit 3yr E-LTU	0	16468.00		NA		No	02/05/2018	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $16468.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q2W08BAE	Standard	VMware vRealize Suite Standard per Portable Licensing Unit 3yr E-LTU	0	7545.00		NA		No	02/05/2018	08/31/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7545.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D30AAE	Service	VMware Horizon Enterprise Term 10-pack Concurrent Users 1-year E-LTU	0	3204.00		NA		No	07/10/2023	04/21/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3204.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9B03AAE	Service	VMware Horizon Enterprise Term 10-pack Concurrent Users 1-year E-LTU	0	3204.00		NA		No	01/10/2022	09/30/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3204.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9B04AAE	Service	VMware Horizon Enterprise Term 10-pack Concurrent Users 3-year E-LTU	0	9612.00		NA		No	01/10/2022	09/30/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $9612.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D31AAE	Service	VMware Horizon Enterprise Term 10-pack Concurrent Users 3-year E-LTU	0	9612.00		NA		No	07/10/2023	04/21/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $9612.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9B05AAE	Service	VMware Horizon Enterprise Term 10-pack Concurrent Users 4-year E-LTU	0	12816.00		NA		No	01/10/2022	09/30/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $12816.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D32AAE	Service	VMware Horizon Enterprise Term 10-pack Concurrent Users 4-year E-LTU	0	12816.00		NA		No	07/10/2023	04/21/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $12816.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9B06AAE	Service	VMware Horizon Enterprise Term 10-pack Concurrent Users 5-year E-LTU	0	16020.00		NA		No	01/10/2022	09/30/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $16020.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D33AAE	Service	VMware Horizon Enterprise Term 10-pack Concurrent Users 5-year E-LTU	0	16018.00		NA		No	07/10/2023	04/21/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $16018.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D26AAE	Service	VMware Horizon Enterprise Term 10-pack Named Users 1-year E-LTU	0	1980.00		NA		No	07/10/2023	04/21/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1980.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9B15AAE	Service	VMware Horizon Enterprise Term 10-pack Named Users 1-year E-LTU	0	1980.00		NA		No	01/10/2022	09/30/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1980.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9B16AAE	Service	VMware Horizon Enterprise Term 10-pack Named Users 3-year E-LTU	0	5940.00		NA		No	01/10/2022	09/30/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5940.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D27AAE	Service	VMware Horizon Enterprise Term 10-pack Named Users 3-year E-LTU	0	5940.00		NA		No	07/10/2023	04/21/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5940.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D28AAE	Service	VMware Horizon Enterprise Term 10-pack Named Users 4-year E-LTU	0	7920.00		NA		No	07/10/2023	04/21/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7920.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9B17AAE	Service	VMware Horizon Enterprise Term 10-pack Named Users 4-year E-LTU	0	7920.00		NA		No	01/10/2022	09/30/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7920.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D29AAE	Service	VMware Horizon Enterprise Term 10-pack Named Users 5-year E-LTU	0	9899.00		NA		No	07/10/2023	04/21/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $9899.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9B18AAE	Service	VMware Horizon Enterprise Term 10-pack Named Users 5-year E-LTU	0	9900.00		NA		No	01/10/2022	09/30/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $9900.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D22AAE	Service	VMware Horizon Standard Term 10-pack Concurrent Users 1-year E-LTU	0	1500.00		NA		No	07/10/2023	04/21/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1500.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9A95AAE	Service	VMware Horizon Standard Term 10-pack Concurrent Users 1-year E-LTU	0	1500.00		NA		No	01/10/2022	09/30/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1500.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D23AAE	Service	VMware Horizon Standard Term 10-pack Concurrent Users 3-year E-LTU	0	4500.00		NA		No	07/10/2023	04/21/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4500.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9A96AAE	Service	VMware Horizon Standard Term 10-pack Concurrent Users 3-year E-LTU	0	4500.00		NA		No	01/10/2022	09/30/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4500.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D24AAE	Service	VMware Horizon Standard Term 10-pack Concurrent Users 4-year E-LTU	0	6000.00		NA		No	07/10/2023	04/21/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $6000.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9A97AAE	Service	VMware Horizon Standard Term 10-pack Concurrent Users 4-year E-LTU	0	6000.00		NA		No	01/10/2022	09/30/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $6000.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D25AAE	Service	VMware Horizon Standard Term 10-pack Concurrent Users 5-year E-LTU	0	7499.00		NA		No	07/10/2023	04/21/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7499.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9A98AAE	Service	VMware Horizon Standard Term 10-pack Concurrent Users 5-year E-LTU	0	7500.00		NA		No	01/10/2022	09/30/2023	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7500.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD500AAE	Service	VMware vSphere Desktop 100 Virtual Machines 1yr E-LTU	0	10211.00		NA		No	06/04/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $10211.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	BD501AAE	Service	VMware vSphere Desktop 100 Virtual Machines 3yr E-LTU	0	0		NA		No	06/04/2012	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9H44AAE	Service	VMware vSAN Advanced 1 Processor 1yr E-LTU	0	5611.00		NA		No	03/31/2016	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5611.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9H45AAE	Service	VMware vSAN Advanced 1 Processor 3yr E-LTU	0	7488.00		NA		No	03/31/2016	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7488.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9H45A	Standard	VMware vSAN Advanced 1 Processor 3yr LTU	0	7488.00		NA		No	08/06/2018	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7488.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9H46AAE	Service	VMware vSAN Advanced 1 Processor 5yr E-LTU	0	9303.00		NA		No	03/31/2016	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $9303.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9H46A	Standard	VMware vSAN Advanced 1 Processor 5yr LTU	0	9303.00		NA		No	08/06/2018	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $9303.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D07AAE	Service	VMware vSAN Advanced Term per Core 1-year E-LTU	0	133.00		NA		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $133.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D08AAE	Service	VMware vSAN Advanced Term per Core 3-year E-LTU	0	285.00		NA		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $285.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D09A	Service	VMware vSAN Advanced Term per Core 3-year LTU	0	285.00		NA		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $285.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2D10AAE	Service	VMware vSAN Advanced Term per Core 5-year E-LTU	0	475.00		NA		No	07/10/2023	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $475.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen11 > Software & Licenses > Server Management & Operating System Licenses	Processor	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P9U52BAE	Standard	VMware vSAN Enterprise 1 Processor 1yr E-LTU	0	8252.00		NA		No	02/13/2017	05/01/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $8252.00
