Main Category,Sub-Category,Hierarchy Path,Component Role,Constraint Text,Subcategory Min Qty,Subcategory Max Qty,Table Rule/Note,Product #,Option Type,Description,Current Qty,Unit Price (USD),Price Delta (USD),Extended Price (USD),Price per GB (USD),HPE Recommended,Start Date,Discontinued Date,Diff Status,Previous List Price (USD),Price Change (USD),Price Change (%),Price History Trail
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P84236-B21,Standard,HPE 15.36TB NVMe Gen4 Mainstream Performance Read Intensive BC U.3 Static V2 SPDM Multi Vendor SSD,0,"$90,454.00",,$0.00,,No,11/03/2025,06/30/2028,ADDED,N/A,"$90,454.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P50227-B21,Standard,HPE 1.6TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PM1735a SSD,0,"$29,987.00",,$0.00,,No,07/05/2022,12/31/2026,ADDED,N/A,"$29,987.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P64842-B21,Standard,HPE 960GB NVMe Gen4 Mainstream Performance Read Intensive SFF BC U.3 Static V2 Multi Vendor SSD,0,"$14,409.00",,$0.00,,No,09/05/2023,06/30/2027,ADDED,N/A,"$14,409.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P78801-B21,Standard,HPE 3.2TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 Static PM1755 SSD,0,"$22,715.00",,$0.00,,No,04/06/2026,12/31/2027,ADDED,N/A,"$22,715.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P78804-B21,Standard,HPE 6.4TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 Static PM1755 SSD,0,"$35,032.00",,$0.00,,No,04/06/2026,12/31/2027,ADDED,N/A,"$35,032.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P78806-B21,Standard,HPE 3.84TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Static PM1753 SSD,0,"$22,715.00",,$0.00,,No,04/06/2026,12/31/2027,ADDED,N/A,"$22,715.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P84239-B21,Standard,HPE 15.36TB NVMe Gen4 Mainstream Performance Read Intensive SFF BC U.3 SPDM 7500b SSD,0,"$83,798.00",,$0.00,,No,11/03/2025,02/28/2027,ADDED,N/A,"$83,798.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P84242-B21,Standard,HPE 7.68TB NVMe Gen4 Mainstream Performance Read Intensive SFF BC U.3 SPDM 7500 SSD,0,"$48,277.00",,$0.00,,No,09/02/2025,02/28/2027,ADDED,N/A,"$48,277.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P84244-B21,Standard,HPE 3.84TB NVMe Gen4 Mainstream Performance Read Intensive SFF BC U.3 SPDM 7500 SSD,0,"$27,984.00",,$0.00,,No,09/02/2025,02/28/2027,ADDED,N/A,"$27,984.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P91241-B21,Standard,HPE 6.4TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 Multi Vendor SSD,0,"$66,022.00",,$0.00,,No,06/01/2026,07/31/2028,ADDED,N/A,"$66,022.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P91243-B21,Standard,HPE 1.92TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Multi Vendor SSD,0,"$24,370.00",,$0.00,,No,06/01/2026,07/31/2028,ADDED,N/A,"$24,370.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P91247-B21,Standard,HPE 7.68TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Multi Vendor SSD,0,"$66,729.00",,$0.00,,No,06/01/2026,07/31/2028,ADDED,N/A,"$66,729.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P91249-B21,Standard,HPE 15.36TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Multi Vendor SSD,0,"$131,541.00",,$0.00,,No,06/01/2026,07/31/2028,ADDED,N/A,"$131,541.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P50222-B21,Standard,HPE 7.68TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PM1733a SSD,0,"$74,212.00",,$0.00,,No,07/07/2022,02/28/2027,ADDED,N/A,"$74,212.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P70436-B21,Standard,HPE 15.36TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PS1010 SSD,0,"$131,585.00",,$0.00,,No,07/01/2024,06/30/2028,ADDED,N/A,"$131,585.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P78808-B21,Standard,HPE 7.68TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Static PM1753 SSD,0,"$74,093.00",,$0.00,,No,04/06/2026,12/31/2027,ADDED,N/A,"$74,093.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P50216-B21,Standard,HPE 1.92TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PM1733a SSD,0,"$25,989.00",,$0.00,,No,07/07/2022,08/31/2026,ADDED,N/A,"$25,989.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P50224-B21,Standard,HPE 15.36TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PM1733a SSD,0,"$148,401.00",,$0.00,,No,07/07/2022,10/31/2026,ADDED,N/A,"$148,401.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P61019-B21,Standard,HPE 1.92TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Self-encrypting FIPS 140-3 CM7 SSD,0,"$24,766.00",,$0.00,,No,12/02/2024,09/30/2027,ADDED,N/A,"$24,766.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P61027-B21,Standard,HPE 3.84TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Self-encrypting FIPS 140-3 CM7 SSD,0,"$44,724.00",,$0.00,,No,12/02/2024,09/30/2027,ADDED,N/A,"$44,724.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P61035-B21,Standard,HPE 7.68TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Self-encrypting FIPS 140-3 CM7 SSD,0,"$66,602.00",,$0.00,,No,12/02/2024,09/30/2027,ADDED,N/A,"$66,602.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P61043-B21,Standard,HPE 1.6TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 Self-encrypting FIPS 140-3 CM7 SSD,0,"$33,771.00",,$0.00,,No,12/02/2024,09/30/2027,ADDED,N/A,"$33,771.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P61051-B21,Standard,HPE 3.2TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 Self-encrypting FIPS 140-3 CM7 SSD,0,"$38,760.00",,$0.00,,No,12/02/2024,09/30/2027,ADDED,N/A,"$38,760.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P61059-B21,Standard,HPE 6.4TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 Self-encrypting FIPS 140-3 CM7 SSD,0,"$66,602.00",,$0.00,,No,12/02/2024,09/30/2027,ADDED,N/A,"$66,602.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P63829-B21,Standard,HPE 1.92TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 CM7 SSD,0,"$24,766.00",,$0.00,,No,01/08/2024,08/31/2026,ADDED,N/A,"$24,766.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P63833-B21,Standard,HPE 3.84TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 CM7 SSD,0,"$38,986.00",,$0.00,,No,01/08/2024,08/31/2026,ADDED,N/A,"$38,986.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P63837-B21,Standard,HPE 7.68TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 CM7 SSD,0,"$68,034.00",,$0.00,,No,01/08/2024,08/31/2026,ADDED,N/A,"$68,034.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P63841-B21,Standard,HPE 15.36TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 CM7 SSD,0,"$155,326.00",,$0.00,,No,01/08/2024,08/31/2026,ADDED,N/A,"$155,326.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P70426-B21,Standard,HPE 3.2TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PS1030 SSD,0,"$39,215.00",,$0.00,,No,07/01/2024,06/30/2028,ADDED,N/A,"$39,215.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P70428-B21,Standard,HPE 6.4TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PS1030 SSD,0,"$67,812.00",,$0.00,,No,07/01/2024,06/30/2028,ADDED,N/A,"$67,812.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P70434-B21,Standard,HPE 7.68TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PS1010 SSD,0,"$67,812.00",,$0.00,,No,07/01/2024,06/30/2028,ADDED,N/A,"$67,812.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P78810-B21,Standard,HPE 15.36TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Static PM1753 SSD,0,"$144,914.00",,$0.00,,No,04/06/2026,12/31/2027,ADDED,N/A,"$144,914.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P85662-B21,Standard,HPE 1.6TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PQC27 CM9 SSD,0,"$25,814.00",,$0.00,,No,07/06/2026,07/31/2028,ADDED,N/A,"$25,814.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P85664-B21,Standard,HPE 3.2TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PQC27 CM9 SSD,0,"$39,763.00",,$0.00,,No,07/06/2026,07/31/2028,ADDED,N/A,"$39,763.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P85666-B21,Standard,HPE 6.4TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PQC27 CM9 SSD,0,"$67,715.00",,$0.00,,No,07/06/2026,07/31/2028,ADDED,N/A,"$67,715.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P85668-B21,Standard,HPE 1.92TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PQC27 CM9 SSD,0,"$24,995.00",,$0.00,,No,08/03/2026,11/30/2027,ADDED,N/A,"$24,995.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P85670-B21,Standard,HPE 3.84TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PQC27 CM9 SSD,0,"$40,600.00",,$0.00,,No,08/03/2026,11/30/2027,ADDED,N/A,"$40,600.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P85672-B21,Standard,HPE 7.68TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PQC27 CM9 SSD,0,"$68,440.00",,$0.00,,No,08/03/2026,11/30/2027,ADDED,N/A,"$68,440.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P85674-B21,Standard,HPE 15.36TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PQC27 CM9 SSD,0,"$134,914.00",,$0.00,,No,08/03/2026,11/30/2027,ADDED,N/A,"$134,914.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P85676-B21,Standard,HPE 30.72TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PQC27 CM9 SSD,0,"$191,675.00",,$0.00,,No,08/03/2026,11/30/2027,ADDED,N/A,"$191,675.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P91237-B21,Standard,HPE 1.6TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 Multi Vendor SSD,0,"$25,168.00",,$0.00,,No,06/01/2026,07/31/2028,ADDED,N/A,"$25,168.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P91239-B21,Standard,HPE 3.2TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 Multi Vendor SSD,0,"$38,769.00",,$0.00,,No,06/01/2026,07/31/2028,ADDED,N/A,"$38,769.00",$100.00,"$2,026.00"
Drive Enclosures / Drives,Hot Plug SFF,HPE OCA > DL380a Gen12 [P76706-B21] > Drive Enclosures / Drives > Hot Plug SFF,Drive Cage / Drive,max 4,0,4,Selection constraint for Hot Plug SFF: max 4,P91245-B21,Standard,HPE 3.84TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Multi Vendor SSD,0,"$39,585.00",,$0.00,,No,06/01/2026,07/31/2028,ADDED,N/A,"$39,585.00",$100.00,"$2,026.00"
Storage Controllers,RAID Settings,HPE OCA > DL380a Gen12 [P76706-B21] > Storage Controllers > RAID Settings,Storage Controller,max 1,0,1,Selection constraint for RAID Settings: max 1,339777-B21,Standard,HPE RAID 0 Drive 1 FIO Setting,0,$1.00,,$0.00,,No,08/01/2008,09/30/2043,ADDED,N/A,$1.00,$100.00,"$2,026.00"
Storage Controllers,RAID Settings,HPE OCA > DL380a Gen12 [P76706-B21] > Storage Controllers > RAID Settings,Storage Controller,max 1,0,1,Selection constraint for RAID Settings: max 1,339778-B21,Standard,HPE RAID 1 Drive 1 FIO Setting,0,$1.00,,$0.00,,No,08/14/2003,07/31/2044,ADDED,N/A,$1.00,$100.00,"$2,026.00"
Storage Controllers,RAID Settings,HPE OCA > DL380a Gen12 [P76706-B21] > Storage Controllers > RAID Settings,Storage Controller,max 1,0,1,Selection constraint for RAID Settings: max 1,339779-B21,Standard,HPE RAID 5 Drive 1 FIO Setting,0,$1.00,,$0.00,,No,09/07/2016,09/30/2043,ADDED,N/A,$1.00,$100.00,"$2,026.00"
Storage Controllers,RAID Settings,HPE OCA > DL380a Gen12 [P76706-B21] > Storage Controllers > RAID Settings,Storage Controller,max 1,0,1,Selection constraint for RAID Settings: max 1,339780-B21,Standard,HPE Raid 5 w/SP Drive 1 FIO Setting,0,$1.00,,$0.00,,No,08/01/2008,09/30/2043,ADDED,N/A,$1.00,$100.00,"$2,026.00"
Storage Controllers,RAID Settings,HPE OCA > DL380a Gen12 [P76706-B21] > Storage Controllers > RAID Settings,Storage Controller,max 1,0,1,Selection constraint for RAID Settings: max 1,389692-B21,Standard,HPE Customer Defined RAID Setting Service,0,$1.00,,$0.00,,No,02/02/2005,12/31/2043,ADDED,N/A,$1.00,$100.00,"$2,026.00"
Software & Licenses,iLO Common Password,HPE OCA > DL380a Gen12 [P76706-B21] > Software & Licenses > iLO Common Password,Operating System / License,max 1,0,1,Selection constraint for iLO Common Password: max 1,P08040-B21,Standard,HPE iLO Common Password FIO Setting,0,$1.00,,$0.00,,No,12/02/2019,06/30/2028,ADDED,N/A,$1.00,$100.00,"$2,026.00"
Memory,Memory Setting,HPE OCA > DL380a Gen12 [P76706-B21] > Memory > Memory Setting,Memory,max 1,0,1,Selection constraint for Memory Setting: max 1,875293-B21,Standard,HPE Smart Memory Fast Fault Tolerance FIO Setting,0,$1.00,,$0.00,,No,07/11/2017,06/30/2029,ADDED,N/A,$1.00,$100.00,"$2,026.00"
PCIe Risers,Riser Cards,HPE OCA > DL380a Gen12 [P76706-B21] > PCIe Risers > Riser Cards,PCIe Riser,max 5,0,5,Selection constraint for Riser Cards: max 5,P74685-B21,Standard,HPE ProLiant Compute DL380a Gen12 2DW Captive Riser FIO Kit,0,"$1,067.00",,$0.00,,No,11/04/2024,02/29/2028,ADDED,N/A,"$1,067.00",$100.00,"$2,026.00"
PCIe Risers,Riser Cards,HPE OCA > DL380a Gen12 [P76706-B21] > PCIe Risers > Riser Cards,PCIe Riser,max 5,0,5,Selection constraint for Riser Cards: max 5,P74690-B21,Standard,HPE ProLiant Compute DL380a Gen12 PCIe Rear FIO Kit,0,$988.00,,$0.00,,No,11/04/2024,02/29/2028,ADDED,N/A,$988.00,$100.00,"$2,026.00"
PCIe Risers,Riser Cards,HPE OCA > DL380a Gen12 [P76706-B21] > PCIe Risers > Riser Cards,Cable Kit,max 5,0,5,Selection constraint for Riser Cards: max 5,P74714-B21,Standard,HPE ProLiant Compute DL380a Gen12 Switchboard FIO Enablement Kit,0,"$8,890.00",,$0.00,,No,11/04/2024,02/29/2028,ADDED,N/A,"$8,890.00",$100.00,"$2,026.00"
PCIe Risers,Riser Cards,HPE OCA > DL380a Gen12 [P76706-B21] > PCIe Risers > Riser Cards,Cable Kit,max 5,0,5,Selection constraint for Riser Cards: max 5,P74722-B21,Standard,HPE ProLiant Compute DL380a Gen12 Rear PCIe 5-slot Cable Kit,0,$312.00,,$0.00,,No,11/04/2024,02/29/2028,ADDED,N/A,$312.00,$100.00,"$2,026.00"
PCIe Risers,Riser Cards,HPE OCA > DL380a Gen12 [P76706-B21] > PCIe Risers > Riser Cards,Cable Kit,max 5,0,5,Selection constraint for Riser Cards: max 5,P76927-B21,Standard,HPE ProLiant Compute DL380a Front NIC FIO Enablement Kit,0,"$1,477.00",,$0.00,,No,03/03/2025,02/29/2028,ADDED,N/A,"$1,477.00",$100.00,"$2,026.00"
PCIe Risers,Riser Cards,HPE OCA > DL380a Gen12 [P76706-B21] > PCIe Risers > Riser Cards,PCIe Riser,max 5,0,5,Selection constraint for Riser Cards: max 5,P76929-B21,Standard,HPE ProLiant Compute DL380a Gen12 10 Double Wide Captive FIO Riser Kit,0,$0.00,,$0.00,,No,05/05/2025,02/29/2028,ADDED,N/A,$0.00,$0.00,2026-09-06: (no price)
Cables & Enablement Kits,Accessories,HPE OCA > DL380a Gen12 [P76706-B21] > Cables & Enablement Kits > Accessories,Cable Kit,max 3,0,3,Selection constraint for Accessories: max 3,P76698-B21,Standard,HPE ProLiant Compute DL380a Rear PCIe Slot1/4 FIO Cable Kit,0,$909.00,,$0.00,,No,03/03/2025,02/29/2028,ADDED,N/A,$909.00,$100.00,"$2,026.00"
Networking,Ethernet OCP,HPE OCA > DL380a Gen12 [P76706-B21] > Networking > Ethernet OCP,Network Adapter,max 2,0,2,Selection constraint for Ethernet OCP: max 2,P10115-B21,Standard,Broadcom BCM57414 Ethernet 10/25Gb 2-port SFP28 OCP3 Adapter for HPE,0,"$1,231.00",,$0.00,,No,11/02/2020,12/31/2028,ADDED,N/A,"$1,231.00",$100.00,"$2,026.00"
Networking,Ethernet OCP,HPE OCA > DL380a Gen12 [P76706-B21] > Networking > Ethernet OCP,Network Adapter,max 2,0,2,Selection constraint for Ethernet OCP: max 2,P42041-B21,Standard,Mellanox MCX631432AS-ADAI Ethernet 10/25Gb 2-port SFP28 OCP3 Adapter for HPE,0,"$1,398.00",,$0.00,,No,02/07/2022,12/31/2028,ADDED,N/A,"$1,398.00",$100.00,"$2,026.00"
Networking,Ethernet OCP,HPE OCA > DL380a Gen12 [P76706-B21] > Networking > Ethernet OCP,Network Adapter,max 2,0,2,Selection constraint for Ethernet OCP: max 2,P51181-B21,Standard,Broadcom BCM5719 Ethernet 1Gb 4-port BASE-T OCP3 Adapter for HPE,0,$485.00,,$0.00,,No,06/06/2022,12/31/2028,ADDED,N/A,$485.00,$100.00,"$2,026.00"
Networking,Ethernet OCP,HPE OCA > DL380a Gen12 [P76706-B21] > Networking > Ethernet OCP,Transceiver,max 2,0,2,Selection constraint for Ethernet OCP: max 2,P22767-B21,Standard,Intel E810-CQDA2 Ethernet 100Gb 2-port QSFP28 OCP3 Adapter for HPE,0,"$3,600.00",,$0.00,,No,04/06/2021,12/31/2028,ADDED,N/A,"$3,600.00",$100.00,"$2,026.00"
Networking,Ethernet OCP,HPE OCA > DL380a Gen12 [P76706-B21] > Networking > Ethernet OCP,Network Adapter,max 2,0,2,Selection constraint for Ethernet OCP: max 2,P26256-B21,Standard,Broadcom BCM57412 Ethernet 10Gb 2-port SFP+ OCP3 Adapter for HPE,0,$940.00,,$0.00,,No,10/05/2020,12/31/2028,ADDED,N/A,$940.00,$100.00,"$2,026.00"
