Main Category,Sub-Category,Hierarchy Path,Component Role,Constraint Text,Subcategory Min Qty,Subcategory Max Qty,Table Rule/Note,Product #,Option Type,Description,Current Qty,Unit Price (USD),Price Delta (USD),Extended Price (USD),Price per GB (USD),HPE Recommended,Start Date,Discontinued Date,Diff Status,Previous List Price (USD),Price Change (USD),Price Change (%),Price History Trail
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Cable Kit,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P74708-B21,Standard,HPE ProLiant Compute DL380a Gen12 8NVMe Rear Direct Attach Cable Kit,0,$537.00,,NA,,No,11/04/2024,02/29/2028,UNCHANGED,$537.00,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Cable Kit,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P74716-B21,Standard,HPE ProLiant Compute DL380a Gen12 4EDSFF Direct Attach Cable for NVIDIA,0,"$1,009.00",,NA,,No,11/04/2024,02/29/2028,UNCHANGED,"$1,009.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Cable Kit,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P78956-B21,Standard,HPE DL380a G12 EDSFF DA PCIe4 Cable Kit,0,"$1,152.00",,NA,,No,02/03/2025,02/29/2028,UNCHANGED,"$1,152.00",$0.00,$0.00,"$2,026.00"
Processor,Intel Xeon 6th Gen Scalable Processors,HPE OCA > DL380a Gen12 > Processor > Intel Xeon 6th Gen Scalable Processors,Processor,"min 1, max 2",1,2,This Cable (P76700-B21) can be selected only if MR416i-p controller is selected.,P76700-B21,Standard,HPE ProLiant Compute DL380a Gen12 NVMe to Tri-Mode PCIe FIO Cable Kit,0,$518.00,,NA,,No,03/03/2025,02/29/2028,UNCHANGED,$518.00,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL380a Gen12 > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Cable Kit,max 4,0,4,This Cable (P76702-B21) can be selected only if MR416i-o controller is selected.,P76702-B21,Standard,HPE ProLiant Compute DL380a Gen12 NVMe to Tri-Mode OCP FIO Cable Kit,0,$384.00,,NA,,No,03/03/2025,02/29/2028,UNCHANGED,$384.00,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Smart Storage Batteries,HPE OCA > DL380a Gen12 > Cables & Enablement Kits > Smart Storage Batteries,Cable Kit,,0,,,P02381-B21,Standard,HPE Smart Storage Hybrid Capacitor with 260mm Cable Kit,0,$422.00,NA,NA,,No,04/02/2019,06/30/2027,UNCHANGED,$422.00,$0.00,$0.00,"$2,026.00"
Cables & Enablement Kits,Smart Storage Batteries,HPE OCA > DL380a Gen12 > Cables & Enablement Kits > Smart Storage Batteries,Cable Kit,,0,,,P01367-B21,Standard,HPE 96W Smart Storage Lithium-ion Battery with 260mm Cable Kit,0,$140.00,NA,NA,,No,12/18/2017,04/30/2029,UNCHANGED,$140.00,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P50219-B21,Standard,HPE 3.84TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PM1733a SSD,0,"$42,602.00",,NA,$11.09,No,07/07/2022,02/28/2027,UNCHANGED,"$42,602.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P50233-B21,Standard,HPE 6.4TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PM1735a SSD,0,"$74,212.00",,NA,$11.60,No,07/05/2022,02/28/2027,UNCHANGED,"$74,212.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P84236-B21,Standard,HPE 15.36TB NVMe Gen4 Mainstream Performance Read Intensive BC U.3 Static V2 SPDM Multi Vendor SSD,0,"$90,454.00",,NA,$5.89,No,11/03/2025,06/30/2028,UNCHANGED,"$90,454.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P50227-B21,Standard,HPE 1.6TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PM1735a SSD,0,"$29,987.00",,NA,$18.74,No,07/05/2022,12/31/2026,UNCHANGED,"$29,987.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P64842-B21,Standard,HPE 960GB NVMe Gen4 Mainstream Performance Read Intensive SFF BC U.3 Static V2 Multi Vendor SSD,0,"$14,409.00",,NA,$15.01,No,09/05/2023,06/30/2027,UNCHANGED,"$14,409.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P78801-B21,Standard,HPE 3.2TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 Static PM1755 SSD,0,"$22,715.00",,NA,$7.10,No,04/06/2026,12/31/2027,UNCHANGED,"$22,715.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P78804-B21,Standard,HPE 6.4TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 Static PM1755 SSD,0,"$35,032.00",,NA,$5.47,No,04/06/2026,12/31/2027,UNCHANGED,"$35,032.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P78806-B21,Standard,HPE 3.84TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Static PM1753 SSD,0,"$22,715.00",,NA,$5.92,No,04/06/2026,12/31/2027,UNCHANGED,"$22,715.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P84239-B21,Standard,HPE 15.36TB NVMe Gen4 Mainstream Performance Read Intensive SFF BC U.3 SPDM 7500b SSD,0,"$83,798.00",,NA,$5.46,No,11/03/2025,02/28/2027,UNCHANGED,"$83,798.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P84242-B21,Standard,HPE 7.68TB NVMe Gen4 Mainstream Performance Read Intensive SFF BC U.3 SPDM 7500 SSD,0,"$48,277.00",,NA,$6.29,No,09/02/2025,02/28/2027,UNCHANGED,"$48,277.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P84244-B21,Standard,HPE 3.84TB NVMe Gen4 Mainstream Performance Read Intensive SFF BC U.3 SPDM 7500 SSD,0,"$27,984.00",,NA,$7.29,No,09/02/2025,02/28/2027,UNCHANGED,"$27,984.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P91241-B21,Standard,HPE 6.4TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 Multi Vendor SSD,0,"$66,022.00",,NA,$10.32,No,06/01/2026,07/31/2028,UNCHANGED,"$66,022.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P91243-B21,Standard,HPE 1.92TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Multi Vendor SSD,0,"$24,370.00",,NA,$12.69,No,06/01/2026,07/31/2028,UNCHANGED,"$24,370.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P91247-B21,Standard,HPE 7.68TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Multi Vendor SSD,0,"$66,729.00",,NA,$8.69,No,06/01/2026,07/31/2028,UNCHANGED,"$66,729.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P91249-B21,Standard,HPE 15.36TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Multi Vendor SSD,0,"$131,541.00",,NA,$8.56,No,06/01/2026,07/31/2028,UNCHANGED,"$131,541.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P50222-B21,Standard,HPE 7.68TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PM1733a SSD,0,"$74,212.00",,NA,$9.66,No,07/07/2022,02/28/2027,UNCHANGED,"$74,212.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P70436-B21,Standard,HPE 15.36TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PS1010 SSD,0,"$131,585.00",,NA,$8.57,No,07/01/2024,06/30/2028,UNCHANGED,"$131,585.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P78808-B21,Standard,HPE 7.68TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Static PM1753 SSD,0,"$74,093.00",,NA,$9.65,No,04/06/2026,12/31/2027,UNCHANGED,"$74,093.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P50216-B21,Standard,HPE 1.92TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PM1733a SSD,0,"$25,989.00",,NA,$13.54,No,07/07/2022,08/31/2026,UNCHANGED,"$25,989.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P50224-B21,Standard,HPE 15.36TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PM1733a SSD,0,"$148,401.00",,NA,$9.66,No,07/07/2022,10/31/2026,UNCHANGED,"$148,401.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P61019-B21,Standard,HPE 1.92TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Self-encrypting FIPS 140-3 CM7 SSD,0,"$24,766.00",,NA,$12.90,No,12/02/2024,09/30/2027,UNCHANGED,"$24,766.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P61027-B21,Standard,HPE 3.84TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Self-encrypting FIPS 140-3 CM7 SSD,0,"$44,724.00",,NA,$11.65,No,12/02/2024,09/30/2027,UNCHANGED,"$44,724.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P61035-B21,Standard,HPE 7.68TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Self-encrypting FIPS 140-3 CM7 SSD,0,"$66,602.00",,NA,$8.67,No,12/02/2024,09/30/2027,UNCHANGED,"$66,602.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P61043-B21,Standard,HPE 1.6TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 Self-encrypting FIPS 140-3 CM7 SSD,0,"$33,771.00",,NA,$21.11,No,12/02/2024,09/30/2027,UNCHANGED,"$33,771.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P61051-B21,Standard,HPE 3.2TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 Self-encrypting FIPS 140-3 CM7 SSD,0,"$38,760.00",,NA,$12.11,No,12/02/2024,09/30/2027,UNCHANGED,"$38,760.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P61059-B21,Standard,HPE 6.4TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 Self-encrypting FIPS 140-3 CM7 SSD,0,"$66,602.00",,NA,$10.41,No,12/02/2024,09/30/2027,UNCHANGED,"$66,602.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P63829-B21,Standard,HPE 1.92TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 CM7 SSD,0,"$24,766.00",,NA,$12.90,No,01/08/2024,08/31/2026,UNCHANGED,"$24,766.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P63833-B21,Standard,HPE 3.84TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 CM7 SSD,0,"$38,986.00",,NA,$10.15,No,01/08/2024,08/31/2026,UNCHANGED,"$38,986.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P63837-B21,Standard,HPE 7.68TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 CM7 SSD,0,"$68,034.00",,NA,$8.86,No,01/08/2024,08/31/2026,UNCHANGED,"$68,034.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P63841-B21,Standard,HPE 15.36TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 CM7 SSD,0,"$155,326.00",,NA,$10.15,No,01/08/2024,08/31/2026,UNCHANGED,"$155,326.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P70426-B21,Standard,HPE 3.2TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PS1030 SSD,0,"$39,215.00",,NA,$12.25,No,07/01/2024,06/30/2028,UNCHANGED,"$39,215.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P70428-B21,Standard,HPE 6.4TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PS1030 SSD,0,"$67,812.00",,NA,$10.60,No,07/01/2024,06/30/2028,UNCHANGED,"$67,812.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P70434-B21,Standard,HPE 7.68TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PS1010 SSD,0,"$67,812.00",,NA,$8.83,No,07/01/2024,06/30/2028,UNCHANGED,"$67,812.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P78810-B21,Standard,HPE 15.36TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Static PM1753 SSD,0,"$144,914.00",,NA,$9.43,No,04/06/2026,12/31/2027,UNCHANGED,"$144,914.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P85662-B21,Standard,HPE 1.6TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PQC27 CM9 SSD,0,"$25,814.00",,NA,$16.13,No,07/06/2026,07/31/2028,UNCHANGED,"$25,814.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P85664-B21,Standard,HPE 3.2TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PQC27 CM9 SSD,0,"$39,763.00",,NA,$12.43,No,07/06/2026,07/31/2028,UNCHANGED,"$39,763.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P85666-B21,Standard,HPE 6.4TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 PQC27 CM9 SSD,0,"$67,715.00",,NA,$10.58,No,07/06/2026,07/31/2028,UNCHANGED,"$67,715.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P85668-B21,Standard,HPE 1.92TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PQC27 CM9 SSD,0,"$24,995.00",,NA,$13.02,No,08/03/2026,11/30/2027,UNCHANGED,"$24,995.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P85670-B21,Standard,HPE 3.84TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PQC27 CM9 SSD,0,"$40,600.00",,NA,$10.57,No,08/03/2026,11/30/2027,UNCHANGED,"$40,600.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P85672-B21,Standard,HPE 7.68TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PQC27 CM9 SSD,0,"$68,440.00",,NA,$8.91,No,08/03/2026,11/30/2027,UNCHANGED,"$68,440.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P85674-B21,Standard,HPE 15.36TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PQC27 CM9 SSD,0,"$134,914.00",,NA,$8.78,No,08/03/2026,11/30/2027,UNCHANGED,"$134,914.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P85676-B21,Standard,HPE 30.72TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 PQC27 CM9 SSD,0,"$191,675.00",,NA,$6.24,No,08/03/2026,11/30/2027,UNCHANGED,"$191,675.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P91237-B21,Standard,HPE 1.6TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 Multi Vendor SSD,0,"$25,168.00",,NA,$15.73,No,06/01/2026,07/31/2028,UNCHANGED,"$25,168.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P91239-B21,Standard,HPE 3.2TB NVMe Gen4 High Performance Mixed Use SFF BC U.3 Multi Vendor SSD,0,"$38,769.00",,NA,$12.12,No,06/01/2026,07/31/2028,UNCHANGED,"$38,769.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Drive Cage / Drive,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P91245-B21,Standard,HPE 3.84TB NVMe Gen4 High Performance Read Intensive SFF BC U.3 Multi Vendor SSD,0,"$39,585.00",,NA,$10.31,No,06/01/2026,07/31/2028,UNCHANGED,"$39,585.00",$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,System Options,HPE OCA > DL380a Gen12 > Accessories & Infrastructure > System Options,Storage Controller,Optional,0,Optional,Selection constraint for System Options: optional,339777-B21,Standard,HPE RAID 0 Drive 1 FIO Setting,0,$1.00,,NA,,No,08/01/2008,09/30/2043,UNCHANGED,$1.00,$0.00,$0.00,"$2,026.00"
